cohort,stage,metric,n,mean,ci95_low,ci95_high,unit
cohort 1,1,all_miou,5,-0.005202874802370161,-0.011360006136655443,-0.0007702880872386686,pp
cohort 1,1,new_miou,5,-0.010881387720196756,-0.0358545303253095,0.024161445977598818,pp
cohort 1,1,old_boundary_iou,5,-0.02371363315881183,-0.06385418585474838,0.022743049366896174,pp
cohort 1,1,old_boundary_margin,5,-0.0004334449768066406,-0.005981016159057617,0.005622005462646485,logit
cohort 1,1,old_miou,5,-0.004800551383891616,-0.01581645141411059,0.0024204841889826413,pp
cohort 1,2,all_miou,5,-1.1686824247218084,-1.3384955963482839,-0.9988692530953329,pp
cohort 1,2,new_miou,5,-4.646766139643439,-5.437930526580793,-3.684746372222122,pp
cohort 1,2,old_boundary_iou,5,-0.626512190053203,-1.1297016035427951,-0.12332277656361086,pp
cohort 1,2,old_boundary_margin,5,-0.2678511619567871,-0.31062941551208495,-0.23724017143249512,logit
cohort 1,2,old_miou,5,-0.6219009871027765,-0.7626036193133245,-0.5103920986258685,pp
cohort 1,3,all_miou,5,1.5126357592434048,1.0073342322184005,2.0000624794142707,pp
cohort 1,3,new_miou,5,1.118338126726845,0.013879233234366337,2.080120377466293,pp
cohort 1,3,old_boundary_iou,5,-1.2740208268996853,-2.7275719735559187,-0.11213499864747475,pp
cohort 1,3,old_boundary_margin,5,0.6845238685607911,0.5735236167907715,0.8097651481628418,logit
cohort 1,3,old_miou,5,1.3950684877877635,0.7556239087009701,1.9840737340309018,pp
cohort 1,4,all_miou,5,2.526183093231451,1.8712703598874143,3.422332179501828,pp
cohort 1,4,new_miou,5,2.7968173378255323,1.0010195171847514,4.331923878186052,pp
cohort 1,4,old_boundary_iou,5,-0.46549832155700843,-2.6181912142331916,0.9726623177742013,pp
cohort 1,4,old_boundary_margin,5,0.22771043777465821,0.12704803943634033,0.31926627159118653,logit
cohort 1,4,old_miou,5,2.3129913502997397,1.5668104922070214,3.29737671686688,pp
cohort 1,5,all_miou,5,2.1437441560660373,1.7122948345024227,2.7102906800922355,pp
cohort 1,5,new_miou,5,-0.6077412576326395,-1.215696620713365,0.00021410544808588838,pp
cohort 1,5,old_boundary_iou,5,0.6168277381637225,-0.49889372616254735,1.8149016858236728,pp
cohort 1,5,old_boundary_margin,5,0.0584197998046875,-0.041334009170532225,0.15176563262939452,logit
cohort 1,5,old_miou,5,2.1203838890014666,1.6031892439717808,2.785123071146566,pp
cohort 1,6,all_miou,5,2.243584375739333,1.8014896381689993,2.8166769579626716,pp
cohort 1,6,new_miou,5,4.617743727169131,3.009569312426471,6.447237744520535,pp
cohort 1,6,old_boundary_iou,5,0.7648451388346125,0.0504339670545626,1.4792563106146623,pp
cohort 1,6,old_boundary_margin,5,0.17978963851928711,0.0823049545288086,0.26723308563232423,logit
cohort 1,6,old_miou,5,1.7942064813401628,1.2691270311474754,2.4425191592605673,pp
cohort 1,7,all_miou,5,1.5793077707352403,0.9610063481034714,2.2932248684002507,pp
cohort 1,7,new_miou,5,1.5310889795045743,0.7102046935207241,2.3519732654884242,pp
cohort 1,7,old_boundary_iou,5,0.3441499474303697,-0.7068764000593575,1.1811564694819758,pp
cohort 1,7,old_boundary_margin,5,0.2622550010681152,0.13195552825927734,0.3683675765991211,logit
cohort 1,7,old_miou,5,1.2648626978251287,0.6627206272277377,1.892181256008186,pp
cohort 1,8,all_miou,5,1.0253245859780733,0.15164046941847645,1.8538930274955951,pp
cohort 1,8,new_miou,5,0.38609375988235667,-1.022887140778214,1.4762771049558352,pp
cohort 1,8,old_boundary_iou,5,-0.023025678056915667,-0.8456216170301747,0.7995702609163434,pp
cohort 1,8,old_boundary_margin,5,0.03411707878112793,-0.05161972045898437,0.0878678321838379,logit
cohort 1,8,old_miou,5,0.7946139146519563,0.3407350213628604,1.2425096842641714,pp
cohort 1,9,all_miou,5,1.4390008298267092,0.8081570866319965,1.9110330480005004,pp
cohort 1,9,new_miou,5,0.0738906242446756,-0.36535794288264933,0.6540952331786916,pp
cohort 1,9,old_boundary_iou,5,0.1690106260640281,-0.6113607098467189,1.0042030167643758,pp
cohort 1,9,old_boundary_margin,5,0.010297727584838868,-0.08896899223327637,0.08085784912109376,logit
cohort 1,9,old_miou,5,1.1582705018362405,0.8386324098389621,1.4779085938335186,pp
cohort 1,10,all_miou,5,1.1443307010387547,0.5984659858248861,1.6852966486308003,pp
cohort 1,10,new_miou,5,-0.10445521529541293,-0.3184045639161521,0.10271316998157384,pp
cohort 1,10,old_boundary_iou,5,0.7403688149658084,-0.15501505891445735,1.9337865652766826,pp
cohort 1,10,old_boundary_margin,5,0.06673622131347656,-0.18202562332153321,0.3737972259521484,logit
cohort 1,10,old_miou,5,1.3109706957196277,0.6712930139085479,1.9351685928150277,pp
replication,1,all_miou,10,0.006133658352197591,-0.00468183234502928,0.018015613635559147,pp
replication,1,new_miou,10,0.027752565082758144,0.013727971989236365,0.0411107036764613,pp
replication,1,old_boundary_iou,10,-0.040941510695087224,-0.16589689202763047,0.05406088584023472,pp
replication,1,old_boundary_margin,10,0.0001859426498413086,-0.002124166488647461,0.0021438360214233398,logit
replication,1,old_miou,10,0.0039237002983183444,-0.008516582768438585,0.01725954434209309,pp
replication,2,all_miou,10,-1.5133943650041926,-1.9614394967946314,-1.12500888991932,pp
replication,2,new_miou,10,-4.525196725284205,-5.965138070182827,-3.2411798392295785,pp
replication,2,old_boundary_iou,10,-0.9147852631069853,-2.0209062466179173,-0.1553406855140732,pp
replication,2,old_boundary_margin,10,-0.21381564140319825,-0.24644615650177001,-0.18163650035858153,logit
replication,2,old_miou,10,-1.0452667560738849,-1.424723118389195,-0.7237160776152518,pp
replication,3,all_miou,10,1.8380449255271138,1.162637848730761,2.5121305145897077,pp
replication,3,new_miou,10,1.434268269744587,0.43016631331706356,2.3921189844504047,pp
replication,3,old_boundary_iou,10,-0.840833017399841,-1.5927915020304817,-0.13825836283691828,pp
replication,3,old_boundary_margin,10,0.6434267878532409,0.5433713555335998,0.7431839823722839,logit
replication,3,old_miou,10,1.6307529009508208,0.898277067729033,2.3509456979777625,pp
replication,4,all_miou,10,2.458589726971009,1.8027254103511656,3.1341763032304946,pp
replication,4,new_miou,10,3.331100669666516,1.8136354944020863,5.023184401238989,pp
replication,4,old_boundary_iou,10,0.27728399939855847,-0.7656901592747303,1.2519093635048473,pp
replication,4,old_boundary_margin,10,0.24226770401000977,0.16555770635604858,0.3257329225540161,logit
replication,4,old_miou,10,2.1275750139986895,1.4512550812653573,2.832825753202205,pp
replication,5,all_miou,10,2.070358132173101,1.4582523459279244,2.6639971393473227,pp
replication,5,new_miou,10,-0.5917164795093688,-1.3977516816689928,0.4875771991961042,pp
replication,5,old_boundary_iou,10,0.8144286329504803,0.022925015145754957,1.545347255931544,pp
replication,5,old_boundary_margin,10,0.10477826595306397,0.07848180532455444,0.1342822551727295,logit
replication,5,old_miou,10,1.9718030533069217,1.2971942698007366,2.617877426095758,pp
replication,6,all_miou,10,2.3805192376253266,1.8760615325059977,2.8665710183747133,pp
replication,6,new_miou,10,4.411480756714046,3.4797195172967323,5.369474033575696,pp
