cohort,seed,metric,control,treatment,paired_delta,unit
cohort 1,12401,all_miou,15.687546781562645,16.077478207058192,0.38993142549554605,pp
cohort 1,12401,old_miou,17.259958465693657,17.71507261458845,0.45511414889479185,pp
cohort 1,12401,new_miou,1.499271564635994,1.0406626710414595,-0.4586088935945344,pp
cohort 1,12401,old_boundary_iou,8.781439589214243,8.374976858816972,-0.40646273039727093,pp
cohort 1,12401,old_boundary_margin,3.58530855178833,4.171356201171875,0.5860476493835449,logit
cohort 1,12405,all_miou,13.799793177803188,15.510869889546031,1.7110767117428427,pp
cohort 1,12405,old_miou,15.111397457262447,17.082944194455727,1.9715467371932833,pp
cohort 1,12405,new_miou,1.0080203525974198,1.1523279858077988,0.14430763321037887,pp
cohort 1,12405,old_boundary_iou,6.722073787213595,6.81558007388827,0.09350628667467581,pp
cohort 1,12405,old_boundary_margin,5.240985870361328,5.473282814025879,0.23229694366455078,logit
cohort 1,12406,all_miou,18.97749098819243,19.30488324822234,0.32739226002991284,pp
cohort 1,12406,old_miou,20.902964785273316,21.269954625288083,0.36698984001476975,pp
cohort 1,12406,new_miou,1.3709798318479303,1.2734103321955217,-0.09756949965240846,pp
cohort 1,12406,old_boundary_iou,8.017031094509756,7.989203034283546,-0.027828060226209317,pp
cohort 1,12406,old_boundary_margin,4.923118591308594,4.863919734954834,-0.059198856353759766,logit
cohort 1,12409,all_miou,16.9027862982352,18.460468856308715,1.557682558073517,pp
cohort 1,12409,old_miou,18.617960746348007,20.330217838071626,1.712257091723618,pp
cohort 1,12409,new_miou,1.2172580823269974,1.3954705322561383,0.17821244992914081,pp
cohort 1,12409,old_boundary_iou,6.966099573251526,9.982483062252944,3.0163834890014187,pp
cohort 1,12409,old_boundary_margin,5.360335826873779,5.014523983001709,-0.3458118438720703,logit
cohort 1,12410,all_miou,17.211713521317996,18.947284071169953,1.7355705498519558,pp
cohort 1,12410,old_miou,18.80474942682872,20.8536950876004,2.048945660771678,pp
cohort 1,12410,new_miou,1.8787618403123658,1.5901440739427244,-0.2886177663696414,pp
cohort 1,12410,old_boundary_iou,6.27822329632709,7.304468386103519,1.0262450897764286,pp
cohort 1,12410,old_boundary_margin,5.05204963684082,4.9723968505859375,-0.07965278625488281,logit
replication,13401,all_miou,15.21145851896507,15.910877756174436,0.6994192372093644,pp
replication,13401,old_miou,16.74772847758415,17.507230920278655,0.7595024426945041,pp
replication,13401,new_miou,1.219908998601968,1.0477549967160114,-0.17215400188595656,pp
replication,13401,old_boundary_iou,6.706353955241284,9.52513933829841,2.8187853830571266,pp
replication,13401,old_boundary_margin,5.435485363006592,5.028356552124023,-0.40712881088256836,logit
replication,13402,all_miou,13.476154646738228,13.675589688038542,0.19943504130031375,pp
replication,13402,old_miou,14.832402932335375,15.052354745245191,0.21995181290981602,pp
replication,13402,new_miou,1.183591867130656,1.192643289150791,0.009051422020135008,pp
replication,13402,old_boundary_iou,5.041118987723649,5.3882753466989195,0.34715635897527086,pp
replication,13402,old_boundary_margin,5.3613200187683105,5.095654010772705,-0.26566600799560547,logit
replication,13405,all_miou,10.601159292711241,11.940624384379692,1.33946509166845,pp
replication,13405,old_miou,11.439983767999006,13.197532214314398,1.7575484463153908,pp
replication,13405,new_miou,1.2542773202326065,0.0,-1.2542773202326065,pp
replication,13405,old_boundary_iou,5.972281786179847,5.500360312279082,-0.4719214739007646,pp
replication,13405,old_boundary_margin,5.464062213897705,4.984829902648926,-0.4792323112487793,logit
replication,13406,all_miou,15.674378939465598,16.417959250907053,0.7435803114414552,pp
replication,13406,old_miou,17.251259511269932,18.054944086697517,0.8036845754275851,pp
replication,13406,new_miou,1.388027014648816,1.7332066217952482,0.34517960714643225,pp
replication,13406,old_boundary_iou,5.762246699902546,6.617198138078387,0.8549514381758411,pp
replication,13406,old_boundary_margin,5.569128036499023,5.971063137054443,0.4019351005554199,logit
replication,13407,all_miou,13.7579950056598,15.764127413592025,2.0061324079322236,pp
replication,13407,old_miou,14.97069084783391,16.81018572428937,1.8394948764554582,pp
replication,13407,new_miou,1.8062845224883675,3.0219372117539076,1.2156526892655402,pp
replication,13407,old_boundary_iou,5.779511899262959,6.683926667608307,0.9044147683453484,pp
replication,13407,old_boundary_margin,6.042590618133545,5.315633773803711,-0.726956844329834,logit
