cohort,phase,metric,n,mean,ci95_low,ci95_high,unit
cohort 1,final,all_miou,5,1.144330701038755,0.598465985824887,1.6852966486308003,pp
cohort 1,final,new_miou,5,-0.10445521529541293,-0.318404563916152,0.1027131699815738,pp
cohort 1,final,old_boundary_iou,5,0.7403688149658085,-0.15501505891445694,1.933786565276683,pp
cohort 1,final,old_boundary_margin,5,0.06673622131347656,-0.18202562332153321,0.3737972259521484,logit
cohort 1,final,old_miou,5,1.3109706957196283,0.6712930139085482,1.9351685928150293,pp
cohort 1,trajectory_auc,all_miou,5,1.244022597233483,1.122522170954435,1.4109090465162861,pp
cohort 1,trajectory_auc,old_boundary_iou,5,0.022243161573291693,-0.37436923160742397,0.36999194114869083,pp
cohort 1,trajectory_auc,old_boundary_margin,5,0.12555651664733886,0.09329828977584839,0.15482684373855593,logit
cohort 1,trajectory_auc,old_miou,5,1.1524666479975416,0.9572507675673328,1.4317676409791882,pp
replication,final,all_miou,5,0.9976064179103613,0.5082577736921623,1.5114594713530871,pp
replication,final,new_miou,5,0.028690479262708825,-0.7179612710874688,0.6967710975861598,pp
replication,final,old_boundary_iou,5,0.8906772949305646,0.05882769092987766,1.9415854552983998,pp
replication,final,old_boundary_margin,5,-0.2954097747802734,-0.5783221244812011,0.06388883590698242,logit
replication,final,old_miou,5,1.0760364307605508,0.552518617327245,1.6071071036752536,pp
replication,trajectory_auc,all_miou,5,1.3429282093258352,1.0700306296311006,1.6619888518281107,pp
replication,trajectory_auc,old_boundary_iou,5,0.6083951506058589,0.028998775950627376,1.2485990223953372,pp
replication,trajectory_auc,old_boundary_margin,5,0.0687876534461975,0.02560664415359497,0.11278833866119384,logit
replication,trajectory_auc,old_miou,5,1.2596115307092863,1.0162827415122528,1.5608551005586233,pp
