cohort,task_family,dataset,model,contrast,mapping,metric,recipe,higher_is_better,n,control_mean,control_sd,treatment_mean,treatment_sd,raw_difference_mean,raw_difference_sd,difference_mean,difference_sd,ci95_low,ci95_high,favorable_pairs
editing_gpt2xl,editing,zsre,gpt2-xl,ssr_only_minus_plain,projective,efficacy,,True,10,99.2,0.4216370213557839,99.2,0.4216370213557839,0.0,0.6666666666666666,0.0,0.6666666666666666,-0.47690460398044304,0.47690460398044304,2
editing_gpt2xl,editing,zsre,gpt2-xl,ssr_only_minus_plain,projective,final_history_efficacy,,True,10,51.1,5.065131346328106,52.5,3.89444048184931,1.4000000000000021,4.788875998951459,1.4000000000000021,4.788875998951459,-2.0257555176870894,4.825755517687094,6
editing_gpt2xl,editing,zsre,gpt2-xl,ssr_only_minus_plain,projective,final_history_locality,,True,10,12.2,0.9775252199076789,12.6,2.601281735350223,0.4000000000000002,2.5364016506329072,0.4000000000000002,2.5364016506329072,-1.4144324370956431,2.2144324370956436,5
editing_gpt2xl,editing,zsre,gpt2-xl,ssr_only_minus_plain,projective,locality,,True,10,11.15,1.1067971810589328,11.6,1.8226964152656422,0.45,2.1660255461712974,0.45,2.1660255461712974,-1.0994813329625182,1.999481332962518,5
editing_gpt2xl,editing,cf,gpt2-xl,ssr_only_minus_plain,projective,efficacy,,True,10,99.9,0.31622776601683794,99.8,0.4216370213557839,-0.1,0.31622776601683794,-0.1,0.31622776601683794,-0.3262157162798205,0.12621571627982048,0
editing_gpt2xl,editing,cf,gpt2-xl,ssr_only_minus_plain,projective,final_history_efficacy,,True,10,10.0,3.366501646120693,11.0,2.1081851067789197,0.9999999999999998,3.9440531887330774,0.9999999999999998,3.9440531887330774,-1.8214056860758283,3.8214056860758276,5
editing_gpt2xl,editing,cf,gpt2-xl,ssr_only_minus_plain,projective,final_history_locality,,True,10,6.9373222447487155,2.207927318122313,6.862848132259897,2.0468946073076872,-0.07447411248881855,2.8107009056463803,-0.07447411248881855,2.8107009056463803,-2.085128415960958,1.936180190983321,4
editing_gpt2xl,editing,cf,gpt2-xl,ssr_only_minus_plain,projective,locality,,True,10,8.557807878396114,0.7795757326385981,8.61995793422264,0.6911666338993014,0.06215005582652618,1.189117077778145,0.06215005582652618,1.189117077778145,-0.7884930577697258,0.9127931694227782,5
editing_gpt2xl,editing,recent,gpt2-xl,ssr_only_minus_plain,projective,efficacy,,True,10,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
editing_gpt2xl,editing,recent,gpt2-xl,ssr_only_minus_plain,projective,final_history_efficacy,,True,10,56.4,5.037636129950016,58.7,2.9832867780352594,2.2999999999999985,5.869885480616769,2.2999999999999985,5.869885480616769,-1.899063115816141,6.4990631158161385,5
editing_gpt2xl,editing,recent,gpt2-xl,ssr_only_minus_plain,projective,final_history_locality,,True,10,32.656998556998545,4.200974492221032,33.41712121212121,2.927699323304711,0.7601226551226563,5.530073154051607,0.7601226551226563,5.530073154051607,-3.1958533661511357,4.716098676396449,6
editing_gpt2xl,editing,recent,gpt2-xl,ssr_only_minus_plain,projective,locality,,True,10,40.41161976911976,1.074683801279678,40.16864718614718,1.5026480499183081,-0.24297258297257968,1.4524394147658002,-0.24297258297257968,1.4524394147658002,-1.2819851488292855,0.796039982884126,5
editing_gpt2xl,editing,zsre,gpt2-xl,full_minus_stabilized,projective,efficacy,,True,10,99.5,0.5270462766947299,99.3,0.48304589153964794,-0.2,0.9189365834726815,-0.2,0.9189365834726815,-0.8573676311362708,0.4573676311362707,3
editing_gpt2xl,editing,zsre,gpt2-xl,full_minus_stabilized,projective,final_history_efficacy,,True,10,52.7,4.243949942107127,53.6,5.87272414547873,0.9000000000000021,5.9712273073092375,0.9000000000000021,5.9712273073092375,-3.371558691404277,5.1715586914042815,6
editing_gpt2xl,editing,zsre,gpt2-xl,full_minus_stabilized,projective,final_history_locality,,True,10,11.45,1.9923464669691482,12.3,1.7981471945681569,0.8499999999999994,2.461368183213014,0.8499999999999994,2.461368183213014,-0.9107567279978981,2.610756727997897,6
editing_gpt2xl,editing,zsre,gpt2-xl,full_minus_stabilized,projective,locality,,True,10,11.3,1.5491933384829668,11.15,1.8416478128748361,-0.14999999999999983,2.2979459426965545,-0.14999999999999983,2.2979459426965545,-1.7938514996552495,1.4938514996552497,5
editing_gpt2xl,editing,cf,gpt2-xl,full_minus_stabilized,projective,efficacy,,True,10,99.9,0.31622776601683794,99.9,0.31622776601683794,0.0,0.0,0.0,0.0,0.0,0.0,0
editing_gpt2xl,editing,cf,gpt2-xl,full_minus_stabilized,projective,final_history_efficacy,,True,10,10.9,4.094712037087183,10.4,3.1692971530679235,-0.4999999999999997,5.3385391260156565,-0.4999999999999997,5.3385391260156565,-4.318960831589896,3.3189608315898966,4
editing_gpt2xl,editing,cf,gpt2-xl,full_minus_stabilized,projective,final_history_locality,,True,10,6.165002424046542,1.3869076645253304,9.329954473630943,2.3527980579377354,3.1649520495844015,2.788228550747128,3.1649520495844015,2.788228550747128,1.1703735003828657,5.1595305987859374,9
editing_gpt2xl,editing,cf,gpt2-xl,full_minus_stabilized,projective,locality,,True,10,8.681826400723459,1.0776177710570336,8.141357661945898,0.9753379663815517,-0.5404687387775617,1.4907690973869443,-0.5404687387775617,1.4907690973869443,-1.6069007078009667,0.5259632302458432,3
editing_gpt2xl,editing,recent,gpt2-xl,full_minus_stabilized,projective,efficacy,,True,8,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
editing_gpt2xl,editing,recent,gpt2-xl,full_minus_stabilized,projective,final_history_efficacy,,True,8,56.5,3.4226138716316963,59.875,3.4408263127170082,3.374999999999999,6.045954964153424,3.374999999999999,6.045954964153424,-1.6795448412632732,8.429544841263272,6
editing_gpt2xl,editing,recent,gpt2-xl,full_minus_stabilized,projective,final_history_locality,,True,8,33.3493281024531,2.877895340256084,33.052858946608936,2.779593977982775,-0.29646915584415634,3.8282056038608205,-0.29646915584415634,3.8282056038608205,-3.4969291329719043,2.9039908212835917,4
editing_gpt2xl,editing,recent,gpt2-xl,full_minus_stabilized,projective,locality,,True,8,38.84373647186147,0.9413720028211868,40.027926587301586,1.5421179200665496,1.1841901154401144,1.3620857838242457,1.1841901154401144,1.3620857838242457,0.04545790310864084,2.322922327771588,6
editing_gpt2xl,editing,zsre,gpt2-xl,full_minus_plain,projective,efficacy,,True,10,99.2,0.4216370213557839,99.3,0.48304589153964794,0.1,0.5676462121975466,0.1,0.5676462121975466,-0.3060696380436043,0.5060696380436043,2
editing_gpt2xl,editing,zsre,gpt2-xl,full_minus_plain,projective,final_history_efficacy,,True,10,51.1,5.065131346328106,53.6,5.87272414547873,2.499999999999999,5.254627590144817,2.499999999999999,5.254627590144817,-1.2589341349140866,6.258934134914085,6
editing_gpt2xl,editing,zsre,gpt2-xl,full_minus_plain,projective,final_history_locality,,True,10,12.2,0.9775252199076789,12.3,1.7981471945681569,0.09999999999999983,2.4013884872437172,0.09999999999999983,2.4013884872437172,-1.6178498382682407,1.8178498382682404,6
editing_gpt2xl,editing,zsre,gpt2-xl,full_minus_plain,projective,locality,,True,10,11.15,1.1067971810589328,11.15,1.8416478128748361,1.7763568394002506e-16,2.4494897427831783,1.7763568394002506e-16,2.4494897427831783,-1.7522594036042534,1.7522594036042538,5
editing_gpt2xl,editing,cf,gpt2-xl,full_minus_plain,projective,efficacy,,True,10,99.9,0.31622776601683794,99.9,0.31622776601683794,0.0,0.0,0.0,0.0,0.0,0.0,0
editing_gpt2xl,editing,cf,gpt2-xl,full_minus_plain,projective,final_history_efficacy,,True,10,10.0,3.366501646120693,10.4,3.1692971530679235,0.4000000000000002,3.272783388968955,0.4000000000000002,3.272783388968955,-1.9412081990450176,2.741208199045018,5
editing_gpt2xl,editing,cf,gpt2-xl,full_minus_plain,projective,final_history_locality,,True,10,6.9373222447487155,2.207927318122313,9.329954473630943,2.3527980579377354,2.392632228882227,1.9628133794835765,2.392632228882227,1.9628133794835765,0.9885201227370315,3.796744335027422,9
