rank,method,seed,coefficient,avg_accuracy,avg_forgetting,result_file
16,kd,17835,0.0,79.09272403849363,3.6798971761191446,/unify/ydchen/unidit/bioreg_meeting_20260803_final/results/ssr_cosmos_lowrank_geometry_r16_1node_20260906_r1_cub_lowrank_fixedkd_geometry_v1/rank_16/confirmation/kd/seed_17835/result.json
16,kd,17837,0.0,78.92226591428502,3.6601379327927277,/unify/ydchen/unidit/bioreg_meeting_20260803_final/results/ssr_cosmos_lowrank_geometry_r16_1node_20260906_r1_cub_lowrank_fixedkd_geometry_v1/rank_16/confirmation/kd/seed_17837/result.json
16,kd,17845,0.0,79.36553105870857,3.290103228681904,/unify/ydchen/unidit/bioreg_meeting_20260803_final/results/ssr_cosmos_lowrank_geometry_r16_1node_20260906_r1_cub_lowrank_fixedkd_geometry_v1/rank_16/confirmation/kd/seed_17845/result.json
16,kd,17847,0.0,79.08117934550711,3.438199763760239,/unify/ydchen/unidit/bioreg_meeting_20260803_final/results/ssr_cosmos_lowrank_geometry_r16_1node_20260906_r1_cub_lowrank_fixedkd_geometry_v1/rank_16/confirmation/kd/seed_17847/result.json
16,kd,17849,0.0,79.01704501632287,3.7317458514612794,/unify/ydchen/unidit/bioreg_meeting_20260803_final/results/ssr_cosmos_lowrank_geometry_r16_1node_20260906_r1_cub_lowrank_fixedkd_geometry_v1/rank_16/confirmation/kd/seed_17849/result.json
16,kd_ssr,17835,0.5,79.71116108628446,2.758803976655549,/unify/ydchen/unidit/bioreg_meeting_20260803_final/results/ssr_cosmos_lowrank_geometry_r16_1node_20260906_r1_cub_lowrank_fixedkd_geometry_v1/rank_16/confirmation/kd_ssr/seed_17835/result.json
16,kd_ssr,17837,0.5,80.05727947630425,2.5876359744207575,/unify/ydchen/unidit/bioreg_meeting_20260803_final/results/ssr_cosmos_lowrank_geometry_r16_1node_20260906_r1_cub_lowrank_fixedkd_geometry_v1/rank_16/confirmation/kd_ssr/seed_17837/result.json
16,kd_ssr,17845,0.5,80.234240053046,2.4820761082604568,/unify/ydchen/unidit/bioreg_meeting_20260803_final/results/ssr_cosmos_lowrank_geometry_r16_1node_20260906_r1_cub_lowrank_fixedkd_geometry_v1/rank_16/confirmation/kd_ssr/seed_17845/result.json
16,kd_ssr,17847,0.5,80.01938699216937,2.798557909807779,/unify/ydchen/unidit/bioreg_meeting_20260803_final/results/ssr_cosmos_lowrank_geometry_r16_1node_20260906_r1_cub_lowrank_fixedkd_geometry_v1/rank_16/confirmation/kd_ssr/seed_17847/result.json
16,kd_ssr,17849,0.5,80.0253956523277,2.835426949770106,/unify/ydchen/unidit/bioreg_meeting_20260803_final/results/ssr_cosmos_lowrank_geometry_r16_1node_20260906_r1_cub_lowrank_fixedkd_geometry_v1/rank_16/confirmation/kd_ssr/seed_17849/result.json
16,kd_orthogonal,17835,0.01,78.90389385066356,3.7056966917197416,/unify/ydchen/unidit/bioreg_meeting_20260803_final/results/ssr_cosmos_lowrank_geometry_r16_1node_20260906_r1_cub_lowrank_fixedkd_geometry_v1/rank_16/confirmation/kd_orthogonal/seed_17835/result.json
16,kd_orthogonal,17837,0.01,79.19189076974686,3.4568042688715543,/unify/ydchen/unidit/bioreg_meeting_20260803_final/results/ssr_cosmos_lowrank_geometry_r16_1node_20260906_r1_cub_lowrank_fixedkd_geometry_v1/rank_16/confirmation/kd_orthogonal/seed_17837/result.json
16,kd_orthogonal,17845,0.01,79.24973204359374,3.552349995094062,/unify/ydchen/unidit/bioreg_meeting_20260803_final/results/ssr_cosmos_lowrank_geometry_r16_1node_20260906_r1_cub_lowrank_fixedkd_geometry_v1/rank_16/confirmation/kd_orthogonal/seed_17845/result.json
