cohort,stage,metric,unit,mean_lowrank_ssr_minus_lowrank,ci95_low,ci95_high
primary,1,all_miou,pp,-0.005202874802370161,-0.011360006136655443,-0.0007702880872386686
primary,1,old_miou,pp,-0.004800551383891616,-0.01581645141411059,0.0024204841889826413
primary,1,old_boundary_iou,pp,-0.02371363315881183,-0.06385418585474838,0.022743049366896174
primary,1,old_boundary_margin,logit,-0.0004334449768066406,-0.005981016159057617,0.005622005462646485
primary,2,all_miou,pp,-1.1686824247218084,-1.3384955963482839,-0.9988692530953329
primary,2,old_miou,pp,-0.6219009871027765,-0.7626036193133245,-0.5103920986258685
primary,2,old_boundary_iou,pp,-0.626512190053203,-1.1297016035427951,-0.12332277656361086
primary,2,old_boundary_margin,logit,-0.2678511619567871,-0.31062941551208495,-0.23724017143249512
primary,3,all_miou,pp,1.5126357592434048,1.0073342322184005,2.0000624794142707
primary,3,old_miou,pp,1.3950684877877635,0.7556239087009701,1.9840737340309018
primary,3,old_boundary_iou,pp,-1.2740208268996853,-2.7275719735559187,-0.11213499864747475
primary,3,old_boundary_margin,logit,0.6845238685607911,0.5735236167907715,0.8097651481628418
primary,4,all_miou,pp,2.526183093231451,1.8712703598874143,3.422332179501828
primary,4,old_miou,pp,2.3129913502997397,1.5668104922070214,3.29737671686688
primary,4,old_boundary_iou,pp,-0.46549832155700843,-2.6181912142331916,0.9726623177742013
primary,4,old_boundary_margin,logit,0.22771043777465821,0.12704803943634033,0.31926627159118653
primary,5,all_miou,pp,2.1437441560660373,1.7122948345024227,2.7102906800922355
primary,5,old_miou,pp,2.1203838890014666,1.6031892439717808,2.785123071146566
primary,5,old_boundary_iou,pp,0.6168277381637225,-0.49889372616254735,1.8149016858236728
primary,5,old_boundary_margin,logit,0.0584197998046875,-0.041334009170532225,0.15176563262939452
primary,6,all_miou,pp,2.243584375739333,1.8014896381689993,2.8166769579626716
primary,6,old_miou,pp,1.7942064813401628,1.2691270311474754,2.4425191592605673
primary,6,old_boundary_iou,pp,0.7648451388346125,0.0504339670545626,1.4792563106146623
primary,6,old_boundary_margin,logit,0.17978963851928711,0.0823049545288086,0.26723308563232423
primary,7,all_miou,pp,1.5793077707352403,0.9610063481034714,2.2932248684002507
primary,7,old_miou,pp,1.2648626978251287,0.6627206272277377,1.892181256008186
primary,7,old_boundary_iou,pp,0.3441499474303697,-0.7068764000593575,1.1811564694819758
primary,7,old_boundary_margin,logit,0.2622550010681152,0.13195552825927734,0.3683675765991211
primary,8,all_miou,pp,1.0253245859780733,0.15164046941847645,1.8538930274955951
primary,8,old_miou,pp,0.7946139146519563,0.3407350213628604,1.2425096842641714
primary,8,old_boundary_iou,pp,-0.023025678056915667,-0.8456216170301747,0.7995702609163434
primary,8,old_boundary_margin,logit,0.03411707878112793,-0.05161972045898437,0.0878678321838379
primary,9,all_miou,pp,1.4390008298267092,0.8081570866319965,1.9110330480005004
primary,9,old_miou,pp,1.1582705018362405,0.8386324098389621,1.4779085938335186
primary,9,old_boundary_iou,pp,0.1690106260640281,-0.6113607098467189,1.0042030167643758
primary,9,old_boundary_margin,logit,0.010297727584838868,-0.08896899223327637,0.08085784912109376
primary,10,all_miou,pp,1.1443307010387547,0.5984659858248861,1.6852966486308003
primary,10,old_miou,pp,1.3109706957196277,0.6712930139085479,1.9351685928150277
primary,10,old_boundary_iou,pp,0.7403688149658084,-0.15501505891445735,1.9337865652766826
primary,10,old_boundary_margin,logit,0.06673622131347656,-0.18202562332153321,0.3737972259521484
