rank,method,seed,coefficient,avg_accuracy,avg_forgetting,result_file
32,kd,17831,0.0,79.64703470795473,2.8689325008091777,/unify/ydchen/unidit/bioreg_meeting_20260803_final/results/ssr_cosmos_lowrank_geometry_r32_1node_20260906_r1_cub_lowrank_fixedkd_geometry_v1/rank_32/confirmation/kd/seed_17831/result.json
32,kd,17833,0.0,79.21511654773957,3.4618449612115967,/unify/ydchen/unidit/bioreg_meeting_20260803_final/results/ssr_cosmos_lowrank_geometry_r32_1node_20260906_r1_cub_lowrank_fixedkd_geometry_v1/rank_32/confirmation/kd/seed_17833/result.json
32,kd,17835,0.0,78.6915750075689,4.132303801254483,/unify/ydchen/unidit/bioreg_meeting_20260803_final/results/ssr_cosmos_lowrank_geometry_r32_1node_20260906_r1_cub_lowrank_fixedkd_geometry_v1/rank_32/confirmation/kd/seed_17835/result.json
32,kd,17837,0.0,79.11277740095358,3.586107960013469,/unify/ydchen/unidit/bioreg_meeting_20260803_final/results/ssr_cosmos_lowrank_geometry_r32_1node_20260906_r1_cub_lowrank_fixedkd_geometry_v1/rank_32/confirmation/kd/seed_17837/result.json
32,kd,17839,0.0,78.37896149262755,4.35611010141568,/unify/ydchen/unidit/bioreg_meeting_20260803_final/results/ssr_cosmos_lowrank_geometry_r32_1node_20260906_r1_cub_lowrank_fixedkd_geometry_v1/rank_32/confirmation/kd/seed_17839/result.json
32,kd,17841,0.0,78.48769024597088,3.647552084487083,/unify/ydchen/unidit/bioreg_meeting_20260803_final/results/ssr_cosmos_lowrank_geometry_r32_1node_20260906_r1_cub_lowrank_fixedkd_geometry_v1/rank_32/confirmation/kd/seed_17841/result.json
32,kd,17843,0.0,78.52298369532302,4.142486123603646,/unify/ydchen/unidit/bioreg_meeting_20260803_final/results/ssr_cosmos_lowrank_geometry_r32_1node_20260906_r1_cub_lowrank_fixedkd_geometry_v1/rank_32/confirmation/kd/seed_17843/result.json
32,kd,17845,0.0,78.94443099933137,3.5762049874928974,/unify/ydchen/unidit/bioreg_meeting_20260803_final/results/ssr_cosmos_lowrank_geometry_r32_1node_20260906_r1_cub_lowrank_fixedkd_geometry_v1/rank_32/confirmation/kd/seed_17845/result.json
32,kd,17847,0.0,78.3774652915866,3.95889808108759,/unify/ydchen/unidit/bioreg_meeting_20260803_final/results/ssr_cosmos_lowrank_geometry_r32_1node_20260906_r1_cub_lowrank_fixedkd_geometry_v1/rank_32/confirmation/kd/seed_17847/result.json
32,kd,17849,0.0,79.50775689482563,2.9066091586359923,/unify/ydchen/unidit/bioreg_meeting_20260803_final/results/ssr_cosmos_lowrank_geometry_r32_1node_20260906_r1_cub_lowrank_fixedkd_geometry_v1/rank_32/confirmation/kd/seed_17849/result.json
32,kd_ssr,17831,1.0,79.80501619163552,2.8180443418110466,/unify/ydchen/unidit/bioreg_meeting_20260803_final/results/ssr_cosmos_lowrank_geometry_r32_1node_20260906_r1_cub_lowrank_fixedkd_geometry_v1/rank_32/confirmation/kd_ssr/seed_17831/result.json
32,kd_ssr,17833,1.0,79.52825275071896,2.6708938745533484,/unify/ydchen/unidit/bioreg_meeting_20260803_final/results/ssr_cosmos_lowrank_geometry_r32_1node_20260906_r1_cub_lowrank_fixedkd_geometry_v1/rank_32/confirmation/kd_ssr/seed_17833/result.json
32,kd_ssr,17835,1.0,79.73761784991191,2.838474044216202,/unify/ydchen/unidit/bioreg_meeting_20260803_final/results/ssr_cosmos_lowrank_geometry_r32_1node_20260906_r1_cub_lowrank_fixedkd_geometry_v1/rank_32/confirmation/kd_ssr/seed_17835/result.json
