rank,seed,control_method,treatment_method,control_aa_percent,treatment_aa_percent,aa_gain_pp,control_af_percent,treatment_af_percent,af_reduction_pp,mapping,epochs_per_task,dataset,model
8,8411,KD+LowRank,KD+LowRank+SSR,79.61195792984512,80.43813874377352,0.8261808139284028,3.2701371397285626,2.24426608050817,1.0258710592203926,shared cosine,40,CUB-200-2011,frozen ResNet-18 features + rank-8 GELU bottleneck adapter
8,8413,KD+LowRank,KD+LowRank+SSR,79.60897214331382,80.51886561009347,0.9098934667796499,3.0271457203786474,2.1215571381648184,0.905588582213829,shared cosine,40,CUB-200-2011,frozen ResNet-18 features + rank-8 GELU bottleneck adapter
8,8415,KD+LowRank,KD+LowRank+SSR,79.90136382273309,80.59369511746485,0.6923312947317584,3.1236787891992988,2.3373315930963927,0.786347196102906,shared cosine,40,CUB-200-2011,frozen ResNet-18 features + rank-8 GELU bottleneck adapter
8,8417,KD+LowRank,KD+LowRank+SSR,79.87177018496013,80.45022886283799,0.5784586778778618,2.9499756558224464,2.237821392104518,0.7121542637179283,shared cosine,40,CUB-200-2011,frozen ResNet-18 features + rank-8 GELU bottleneck adapter
8,8423,KD+LowRank,KD+LowRank+SSR,79.72536954683787,80.61547062252798,0.8901010756901115,3.00962551151726,2.1285715182712384,0.8810539932460215,shared cosine,40,CUB-200-2011,frozen ResNet-18 features + rank-8 GELU bottleneck adapter
16,8411,KD+LowRank,KD+LowRank+SSR,79.02245177653677,80.2696073050129,1.247155528476128,3.45856522566795,2.2660463562720414,1.1925188693959088,shared cosine,40,CUB-200-2011,frozen ResNet-18 features + rank-16 GELU bottleneck adapter
16,8415,KD+LowRank,KD+LowRank+SSR,79.26635568601128,80.42188455368895,1.155528867677674,3.621185385449735,2.28530985261734,1.3358755328323948,shared cosine,40,CUB-200-2011,frozen ResNet-18 features + rank-16 GELU bottleneck adapter
16,8419,KD+LowRank,KD+LowRank+SSR,79.19356438514342,80.61941414960474,1.4258497644613186,3.556821043609751,2.1558911891397154,1.4009298544700357,shared cosine,40,CUB-200-2011,frozen ResNet-18 features + rank-16 GELU bottleneck adapter
16,8421,KD+LowRank,KD+LowRank+SSR,79.45936307262211,80.70412163200449,1.244758559382376,3.198378488250798,1.989865417914383,1.2085130703364149,shared cosine,40,CUB-200-2011,frozen ResNet-18 features + rank-16 GELU bottleneck adapter
16,8429,KD+LowRank,KD+LowRank+SSR,79.10256155300384,80.34110191869296,1.2385403656891185,3.3004699188076665,2.216256900652885,1.0842130181547813,shared cosine,40,CUB-200-2011,frozen ResNet-18 features + rank-16 GELU bottleneck adapter
32,8411,KD+LowRank,KD+LowRank+SSR,79.08096840855016,80.79545729609853,1.7144888875483701,3.2330310536631046,2.1646723277966102,1.0683587258664944,shared cosine,40,CUB-200-2011,frozen ResNet-18 features + rank-32 GELU bottleneck adapter
32,8415,KD+LowRank,KD+LowRank+SSR,78.4786047760916,80.22669606045699,1.7480912843653869,3.6138300857368475,2.022879525189508,1.5909505605473395,shared cosine,40,CUB-200-2011,frozen ResNet-18 features + rank-32 GELU bottleneck adapter
32,8421,KD+LowRank,KD+LowRank+SSR,78.61020608236464,80.21490569615749,1.604699613792846,3.6196409715415134,2.5385781862410153,1.0810627853004982,shared cosine,40,CUB-200-2011,frozen ResNet-18 features + rank-32 GELU bottleneck adapter
32,8423,KD+LowRank,KD+LowRank+SSR,78.47007411803854,80.03120227656127,1.5611281585227346,3.677681516037763,2.21616239663003,1.461519119407733,shared cosine,40,CUB-200-2011,frozen ResNet-18 features + rank-32 GELU bottleneck adapter
32,8425,KD+LowRank,KD+LowRank+SSR,78.54861417953987,80.37931955232719,1.830705372787321,3.9753796726261417,2.156651345732317,1.8187283268938246,shared cosine,40,CUB-200-2011,frozen ResNet-18 features + rank-32 GELU bottleneck adapter
