cohort,seed,endpoint_type,metric_key,metric_label,unit,lowrank,lowrank_ssr,paired_change_lowrank_ssr_minus_lowrank
primary,12401,normalized trajectory AUC,all_miou,all-mIoU,%,41.522153021722964,42.81826403539652,1.2961110136735527
primary,12401,normalized trajectory AUC,old_miou,old-class mIoU,%,41.8939263797515,42.930729442539736,1.0368030627882376
primary,12401,final endpoint,all_miou,all-class mIoU,%,15.687546781562645,16.077478207058192,0.38993142549554705
primary,12401,final endpoint,old_miou,old-class mIoU,%,17.259958465693657,17.71507261458845,0.4551141488947934
primary,12401,final endpoint,old_boundary_iou,old-class Boundary IoU,%,8.781439589214243,8.374976858816972,-0.406462730397271
primary,12405,normalized trajectory AUC,all_miou,all-mIoU,%,40.139906361415086,41.689066880797064,1.549160519381978
primary,12405,normalized trajectory AUC,old_miou,old-class mIoU,%,40.16974523433324,41.86482259410641,1.6950773597731654
primary,12405,final endpoint,all_miou,all-class mIoU,%,13.799793177803188,15.510869889546031,1.7110767117428427
primary,12405,final endpoint,old_miou,old-class mIoU,%,15.111397457262447,17.082944194455727,1.9715467371932807
primary,12405,final endpoint,old_boundary_iou,old-class Boundary IoU,%,6.722073787213595,6.81558007388827,0.09350628667467564
primary,12406,normalized trajectory AUC,all_miou,all-mIoU,%,41.909979447878364,43.03679618877673,1.126816740898363
primary,12406,normalized trajectory AUC,old_miou,old-class mIoU,%,42.56548730293489,43.47046558644313,0.9049782835082425
primary,12406,final endpoint,all_miou,all-class mIoU,%,18.97749098819243,19.30488324822234,0.3273922600299102
primary,12406,final endpoint,old_miou,old-class mIoU,%,20.902964785273316,21.269954625288083,0.3669898400147673
primary,12406,final endpoint,old_boundary_iou,old-class Boundary IoU,%,8.017031094509756,7.989203034283546,-0.027828060226210205
primary,12409,normalized trajectory AUC,all_miou,all-mIoU,%,41.54289831847303,42.65385097923498,1.1109526607619529
primary,12409,normalized trajectory AUC,old_miou,old-class mIoU,%,42.00668452930715,43.16241195920924,1.155727429902086
primary,12409,final endpoint,all_miou,all-class mIoU,%,16.9027862982352,18.460468856308715,1.557682558073516
primary,12409,final endpoint,old_miou,old-class mIoU,%,18.617960746348007,20.330217838071626,1.7122570917236182
primary,12409,final endpoint,old_boundary_iou,old-class Boundary IoU,%,6.966099573251526,9.982483062252944,3.0163834890014183
primary,12410,normalized trajectory AUC,all_miou,all-mIoU,%,40.67413559289566,41.811207644347256,1.1370720514515966
primary,12410,normalized trajectory AUC,old_miou,old-class mIoU,%,41.00036596720172,41.97011307121768,0.9697471040159584
primary,12410,final endpoint,all_miou,all-class mIoU,%,17.211713521317996,18.947284071169953,1.735570549851957
primary,12410,final endpoint,old_miou,old-class mIoU,%,18.80474942682872,20.8536950876004,2.048945660771679
primary,12410,final endpoint,old_boundary_iou,old-class Boundary IoU,%,6.27822329632709,7.304468386103519,1.0262450897764293
