figure,panel,point_id,plot_group,task,dataset,model,method_control,method_treatment,external_method,attribution_class,rank,mapping,n,seed_ids,primary_metric,control_mean,treatment_mean,paired_change,ci_low,ci_high,development_or_confirmation,source_file,source_key,source_sha256,main_or_supp,reason_for_inclusion,selection_used_treatment_outcome
5,c,adapter_c_gaussian_all_cosine_r8_aa_gain_pp,shared cosine,continual low-rank adaptation,CUB-200-2011,frozen ResNet-18 features + GELU adapter,KD+LowRank,KD+LowRank+SSR,,nested SSR attribution,8,shared cosine,10,8411;8413;8415;8417;8419;8421;8423;8425;8427;8429,aa_gain_pp,,,0.5926783117125055,0.40193276484515983,0.7834238585798512,locked confirmation,source_data/figure_panels/fig6_adapter_summary.csv,rank=8;condition=gaussian_all_cosine;metric=aa_gain_pp,8b942d90b071636546f80aa90b072944a49e19e51b1096f09a1097b432f658d3,main,complete prespecified target/rank comparison,no
5,e,adapter_e_gaussian_all_cosine_r8_aa_gain_pp,rank budget,continual low-rank adaptation,CUB-200-2011,frozen ResNet-18 features + GELU adapter,KD+LowRank,KD+LowRank+SSR,,nested SSR attribution,8,shared cosine,10,8411;8413;8415;8417;8419;8421;8423;8425;8427;8429,aa_gain_pp,,,0.5926783117125055,0.40193276484515983,0.7834238585798512,locked confirmation,source_data/figure_panels/fig6_adapter_summary.csv,rank=8;condition=gaussian_all_cosine;metric=aa_gain_pp,8b942d90b071636546f80aa90b072944a49e19e51b1096f09a1097b432f658d3,main,complete rank-budget comparison,no
5,c,adapter_c_gaussian_all_cosine_r8_af_reduction_pp,shared cosine,continual low-rank adaptation,CUB-200-2011,frozen ResNet-18 features + GELU adapter,KD+LowRank,KD+LowRank+SSR,,nested SSR attribution,8,shared cosine,10,8411;8413;8415;8417;8419;8421;8423;8425;8427;8429,af_reduction_pp,,,0.6202275470737485,0.4148012390519758,0.8256538550955212,locked confirmation,source_data/figure_panels/fig6_adapter_summary.csv,rank=8;condition=gaussian_all_cosine;metric=af_reduction_pp,8b942d90b071636546f80aa90b072944a49e19e51b1096f09a1097b432f658d3,main,complete prespecified target/rank comparison,no
5,e,adapter_e_gaussian_all_cosine_r8_af_reduction_pp,rank budget,continual low-rank adaptation,CUB-200-2011,frozen ResNet-18 features + GELU adapter,KD+LowRank,KD+LowRank+SSR,,nested SSR attribution,8,shared cosine,10,8411;8413;8415;8417;8419;8421;8423;8425;8427;8429,af_reduction_pp,,,0.6202275470737485,0.4148012390519758,0.8256538550955212,locked confirmation,source_data/figure_panels/fig6_adapter_summary.csv,rank=8;condition=gaussian_all_cosine;metric=af_reduction_pp,8b942d90b071636546f80aa90b072944a49e19e51b1096f09a1097b432f658d3,main,complete rank-budget comparison,no
5,c,adapter_c_gaussian_all_cosine_r16_aa_gain_pp,shared cosine,continual low-rank adaptation,CUB-200-2011,frozen ResNet-18 features + GELU adapter,KD+LowRank,KD+LowRank+SSR,,nested SSR attribution,16,shared cosine,10,8411;8413;8415;8417;8419;8421;8423;8425;8427;8429,aa_gain_pp,,,0.9528632898737044,0.6026401858444824,1.3030863939029262,locked confirmation,source_data/figure_panels/fig6_adapter_summary.csv,rank=16;condition=gaussian_all_cosine;metric=aa_gain_pp,8b942d90b071636546f80aa90b072944a49e19e51b1096f09a1097b432f658d3,main,complete prespecified target/rank comparison,no
5,e,adapter_e_gaussian_all_cosine_r16_aa_gain_pp,rank budget,continual low-rank adaptation,CUB-200-2011,frozen ResNet-18 features + GELU adapter,KD+LowRank,KD+LowRank+SSR,,nested SSR attribution,16,shared cosine,10,8411;8413;8415;8417;8419;8421;8423;8425;8427;8429,aa_gain_pp,,,0.9528632898737044,0.6026401858444824,1.3030863939029262,locked confirmation,source_data/figure_panels/fig6_adapter_summary.csv,rank=16;condition=gaussian_all_cosine;metric=aa_gain_pp,8b942d90b071636546f80aa90b072944a49e19e51b1096f09a1097b432f658d3,main,complete rank-budget comparison,no
5,c,adapter_c_gaussian_all_cosine_r16_af_reduction_pp,shared cosine,continual low-rank adaptation,CUB-200-2011,frozen ResNet-18 features + GELU adapter,KD+LowRank,KD+LowRank+SSR,,nested SSR attribution,16,shared cosine,10,8411;8413;8415;8417;8419;8421;8423;8425;8427;8429,af_reduction_pp,,,0.9090425437668586,0.5874286969970102,1.230656390536707,locked confirmation,source_data/figure_panels/fig6_adapter_summary.csv,rank=16;condition=gaussian_all_cosine;metric=af_reduction_pp,8b942d90b071636546f80aa90b072944a49e19e51b1096f09a1097b432f658d3,main,complete prespecified target/rank comparison,no
5,e,adapter_e_gaussian_all_cosine_r16_af_reduction_pp,rank budget,continual low-rank adaptation,CUB-200-2011,frozen ResNet-18 features + GELU adapter,KD+LowRank,KD+LowRank+SSR,,nested SSR attribution,16,shared cosine,10,8411;8413;8415;8417;8419;8421;8423;8425;8427;8429,af_reduction_pp,,,0.9090425437668586,0.5874286969970102,1.230656390536707,locked confirmation,source_data/figure_panels/fig6_adapter_summary.csv,rank=16;condition=gaussian_all_cosine;metric=af_reduction_pp,8b942d90b071636546f80aa90b072944a49e19e51b1096f09a1097b432f658d3,main,complete rank-budget comparison,no
5,b,adapter_b_gaussian_basis_projective_r16_aa_gain_pp,basis only,continual low-rank adaptation,CUB-200-2011,frozen ResNet-18 features + GELU adapter,KD+LowRank,KD+LowRank+SSR,,nested SSR attribution,16,target-specific,10,8411;8413;8415;8417;8419;8421;8423;8425;8427;8429,aa_gain_pp,,,0.3059234154026228,-0.06631981351559685,0.6781666443208425,locked confirmation,source_data/figure_panels/fig6_adapter_summary.csv,rank=16;condition=gaussian_basis_projective;metric=aa_gain_pp,8b942d90b071636546f80aa90b072944a49e19e51b1096f09a1097b432f658d3,main,complete prespecified target/rank comparison,no
5,b,adapter_b_gaussian_basis_projective_r16_af_reduction_pp,basis only,continual low-rank adaptation,CUB-200-2011,frozen ResNet-18 features + GELU adapter,KD+LowRank,KD+LowRank+SSR,,nested SSR attribution,16,target-specific,10,8411;8413;8415;8417;8419;8421;8423;8425;8427;8429,af_reduction_pp,,,0.3486410112977133,-0.066567334059426,0.7638493566548525,locked confirmation,source_data/figure_panels/fig6_adapter_summary.csv,rank=16;condition=gaussian_basis_projective;metric=af_reduction_pp,8b942d90b071636546f80aa90b072944a49e19e51b1096f09a1097b432f658d3,main,complete prespecified target/rank comparison,no
