dataset,cohort,setting,horizon_edits,rank,n_paired,status,efficacy_baseline_mean,efficacy_ssr_mean,efficacy_delta_mean,efficacy_delta_ci_low,efficacy_delta_ci_high,locality_baseline_mean,locality_ssr_mean,locality_delta_mean,locality_delta_ci_low,locality_delta_ci_high,source
WikiCounterFact,new 100-edit rank sweep,Qwen2.5-7B-Instruct; LoRA q_proj/v_proj; rank 8; alpha/r=4; lambda=0.03,100,8,10,complete,66.7,76.9,10.2,4.5,15.4,0.7238243537508243,0.9744877181641888,0.2506633644133645,0.025976245976246048,0.548827838827839,remote full job; per-seed result JSONs
WikiCounterFact,new 100-edit rank sweep,Qwen2.5-7B-Instruct; LoRA q_proj/v_proj; rank 16; alpha/r=4; lambda=0.01,100,16,10,complete,64.0,67.0,2.999999999999999,-5.000000000000001,10.499999999999998,0.8071653183417891,0.8109574983839689,0.0037921800421800156,-0.11973346098346113,0.1236965811965812,remote full job; per-seed result JSONs
WikiCounterFact,new 100-edit rank sweep,Qwen2.5-7B-Instruct; LoRA q_proj/v_proj; rank 32; alpha/r=4; lambda=0.03,100,32,10,complete,49.3,63.4,14.1,8.499999999999998,20.000000000000004,0.7656781943546649,0.7714657401422107,0.005787545787545778,-0.07930555555555559,0.0729380341880342,remote full job; per-seed result JSONs
WikiCounterFact,new 100-edit rank sweep,Qwen2.5-7B-Instruct; LoRA q_proj/v_proj; rank 64; alpha/r=4; lambda=0.003,100,64,9,partial,45.77777777777778,45.666666666666664,-0.1111111111111119,-8.222222222222221,7.666666666666667,0.751952921805863,0.797447967791105,0.045495045985242094,-0.2043018709685376,0.29210379308418527,remote full job; per-seed result JSONs
WikiRecent,new 100-edit rank sweep,Qwen2.5-7B-Instruct; LoRA q_proj/v_proj; rank 8; alpha/r=4; lambda=0.03,100,8,10,complete,69.0,76.8,7.8,5.9,9.999999999999996,10.90423937173937,11.041507381507381,0.13726800976801004,-0.8870328282828257,0.9448534798534792,remote full job; per-seed result JSONs
WikiRecent,new 100-edit rank sweep,Qwen2.5-7B-Instruct; LoRA q_proj/v_proj; rank 16; alpha/r=4; lambda=0.01,100,16,10,complete,60.8,66.4,5.6,-1.6000000000000008,12.099999999999998,9.900725246975247,10.273210123210124,0.37248487623487614,-0.6725162337662332,1.4296980796980796,remote full job; per-seed result JSONs
WikiRecent,new 100-edit rank sweep,Qwen2.5-7B-Instruct; LoRA q_proj/v_proj; rank 32; alpha/r=4; lambda=0.03,100,32,10,complete,54.0,60.4,6.4,1.7,12.0,8.735790875790876,9.842868104118104,1.1070772283272265,0.12274725274725151,2.1348647186147165,remote full job; per-seed result JSONs
WikiRecent,new 100-edit rank sweep,Qwen2.5-7B-Instruct; LoRA q_proj/v_proj; rank 64; alpha/r=4; lambda=0.003,100,64,10,complete,48.2,51.4,3.1999999999999984,-0.4,6.1999999999999975,7.956102231102231,8.894389776889778,0.9382875457875457,-0.13380772005771951,2.335672105672105,remote full job; per-seed result JSONs
WikiRecent,historical WikiRecent rank8,external transfer confirmation; single rank,100,8,10,historical cohort summary,78.2,86.7,8.5,4.8,12.1,,,1.253011988011987,-0.28817881424131403,3.0665679598179563,raw/local_source/wikirecent_rank8_100.json
ZsRE,ZsRE breadth 100-edit,independent breadth confirmation,100,8,10,historical cohort summary,71.6,71.9,0.2999999999999986,-8.2,8.599999999999998,,,-0.25,-0.55,0.0,raw/ssr_cosmos_lora_breadth_3node_20260902_r1_qwen_lora_breadth/rank_8_confirmation_summary.json
ZsRE,ZsRE breadth 100-edit,independent breadth confirmation,100,16,10,historical cohort summary,58.1,61.0,2.8999999999999995,-4.000000000000001,10.0,,,0.1,-0.1,0.3,raw/ssr_cosmos_lora_breadth_3node_20260902_r1_qwen_lora_breadth/rank_16_confirmation_summary.json
ZsRE,ZsRE breadth 100-edit,independent breadth confirmation,100,32,10,historical cohort summary,50.4,60.4,10.0,3.900000000000002,16.0,,,-0.1,-0.45,0.25,raw/ssr_cosmos_lora_breadth_3node_20260902_r1_qwen_lora_breadth/rank_32_confirmation_summary.json
ZsRE,ZsRE breadth 100-edit,independent breadth confirmation,100,64,10,historical cohort summary,44.2,46.9,2.6999999999999993,-2.7000000000000006,8.8,,,0.45,0.05,0.9,raw/ssr_cosmos_lora_breadth_3node_20260902_r1_qwen_lora_breadth/rank_64_confirmation_summary.json
ZsRE,ZsRE main 100-edit,independent confirmation,100,8,10,historical cohort summary,69.4,81.5,12.1,7.4,17.9,,,0.05,-0.3,0.35,raw/local_source/zsre_main_and_rank32_summary.json
ZsRE,ZsRE main 100-edit,independent confirmation,100,16,10,historical cohort summary,62.2,67.8,5.6,-3.900000000000001,14.9,,,0.3,0.0,0.65,raw/local_source/zsre_main_and_rank32_summary.json
ZsRE,ZsRE main 100-edit,independent confirmation,100,32,10,historical cohort summary,54.2,58.9,4.700000000000001,-6.1,14.7,,,0.3,-0.1,0.85,raw/local_source/zsre_main_and_rank32_summary.json
ZsRE,ZsRE main 100-edit,independent confirmation,100,64,10,historical cohort summary,45.9,48.0,2.1000000000000005,-1.7999999999999972,6.200000000000001,,,-0.1,-0.3,0.1,raw/local_source/zsre_main_and_rank32_summary.json
ZsRE,ZsRE rank stress 250-edit,rank-specific confirmation,250,8,10,historical cohort summary,54.279999999999994,68.72,14.439999999999998,7.920000000000004,19.839999999999996,,,-0.039999999999999966,-0.38,0.27999999999999997,raw/local_source/zsre_v36_250_rank_sweep.json
ZsRE,ZsRE rank stress 250-edit,rank-specific confirmation,250,16,10,historical cohort summary,50.12,60.28000000000001,10.159999999999998,1.0799999999999996,18.360999999999983,,,-0.019999999999999997,-0.25999999999999995,0.22000000000000003,raw/local_source/zsre_v36_250_rank_sweep.json
ZsRE,ZsRE rank stress 250-edit,fixed-coefficient interpolation,250,32,10,historical cohort summary,42.28,49.8,7.520000000000001,1.4000000000000028,12.480000000000004,,,-0.08,-0.34,0.13999999999999999,raw/local_source/zsre_main_and_rank32_summary.json
ZsRE,ZsRE rank stress 250-edit,rank-specific confirmation,250,64,10,historical cohort summary,39.44,46.32000000000001,6.879999999999998,1.1600000000000001,13.239999999999998,,,-0.26,-0.58,-1.1102230246251566e-17,raw/local_source/zsre_v36_250_rank_sweep.json
