dataset,seed,data_offset,n_edits,plain_efficacy_pct,ssr_efficacy_pct,efficacy_delta_pp,plain_locality_pct,ssr_locality_pct,locality_delta_pp,plain_status,ssr_status,plain_attempted_succeeded_failed,ssr_attempted_succeeded_failed,locality_protocol_sha256,control_file,treatment_file,control_sha256,treatment_sha256
WikiData CounterFact,9311,500,100,6.0,8.0,2.0,5.078361344537815,9.758664211605389,4.6803028670675735,complete,complete,100/100/0,100/100/0,57ea2e5960ad3b442d0c4f9c76eaa3d84db64906ab5dd3667dca14d7f88d12e2,source_data/raw/knowledge_editing/meeting_extension_all/cf_plain/none/seed_9311/results.json,source_data/raw/knowledge_editing/meeting_extension_all/cf_ssr_only/cosine/seed_9311/results.json,5ee48987077f640b150e426379c852d0ba73713d58d5f0481ebbe0568682a4a2,e6246e7a6a2f7475f2bd2ef2990b189342bc75dc77d2405a77bbd5f4a464296e
WikiData CounterFact,9313,500,100,6.0,9.0,3.0,10.890320627085332,5.010025105613342,-5.88029552147199,complete,complete,100/100/0,100/100/0,57ea2e5960ad3b442d0c4f9c76eaa3d84db64906ab5dd3667dca14d7f88d12e2,source_data/raw/knowledge_editing/meeting_extension_all/cf_plain/none/seed_9313/results.json,source_data/raw/knowledge_editing/meeting_extension_all/cf_ssr_only/cosine/seed_9313/results.json,f0ec656ffc27714dd07d65db5e9201eb2dc0d8af0271d424dce4d385898721eb,88d575969660671e6ef72d124c02c433f0d288dd4fd4296e6bc3d228762861fd
WikiData CounterFact,9315,500,100,6.0,11.0,5.0,5.9419907706672435,8.118407817672523,2.1764170470052795,complete,complete,100/100/0,100/100/0,57ea2e5960ad3b442d0c4f9c76eaa3d84db64906ab5dd3667dca14d7f88d12e2,source_data/raw/knowledge_editing/meeting_extension_all/cf_plain/none/seed_9315/results.json,source_data/raw/knowledge_editing/meeting_extension_all/cf_ssr_only/cosine/seed_9315/results.json,ed3d69f388bee173fa5aae6a5adfaba127469fe8bb5b70ace97b10a0d0d37eb4,8db204995843e6fcfb874d28dfb2bcd3dd452e9a8382739e94372cafc4bd1b85
WikiData CounterFact,9317,500,100,12.0,12.0,0.0,10.256392055656761,11.819952514805452,1.5635604591486914,complete,complete,100/100/0,100/100/0,57ea2e5960ad3b442d0c4f9c76eaa3d84db64906ab5dd3667dca14d7f88d12e2,source_data/raw/knowledge_editing/meeting_extension_all/cf_plain/none/seed_9317/results.json,source_data/raw/knowledge_editing/meeting_extension_all/cf_ssr_only/cosine/seed_9317/results.json,45568c1f5c2a8d27c36c8b814c1cad358de5c13b5f396ab9005e4c6dd758386f,210cd1b62fd9982690eea1292916a8ee2bee713735148c912a913cb986efe838
WikiData CounterFact,9319,500,100,8.0,18.0,10.0,4.711255819344056,6.172726701403172,1.4614708820591158,complete,complete,100/100/0,100/100/0,57ea2e5960ad3b442d0c4f9c76eaa3d84db64906ab5dd3667dca14d7f88d12e2,source_data/raw/knowledge_editing/meeting_extension_all/cf_plain/none/seed_9319/results.json,source_data/raw/knowledge_editing/meeting_extension_all/cf_ssr_only/cosine/seed_9319/results.json,8dbf20104be525b4e827588d38c4695434b4da996e1c56c0b05b29fd824b0fa9,53b9d1fbe818b9c24e3de9286c7fc2461dba1f4c136aaa95f4b0bf6544ed5f55
WikiData CounterFact,9321,500,100,14.000000000000002,15.0,0.9999999999999982,6.35888180447004,6.480656271832743,0.12177446736270259,complete,complete,100/100/0,100/100/0,57ea2e5960ad3b442d0c4f9c76eaa3d84db64906ab5dd3667dca14d7f88d12e2,source_data/raw/knowledge_editing/meeting_extension_all/cf_plain/none/seed_9321/results.json,source_data/raw/knowledge_editing/meeting_extension_all/cf_ssr_only/cosine/seed_9321/results.json,246d68f3727e891305df900644c0fa5846b01009151d301166ccdce576bed5f7,33d1b60e3aa491c9a8ee2cb6e7693f6311639aeb5befebbe1eed0b319ff51c6e
WikiData CounterFact,9323,500,100,11.0,9.0,-2.0,5.023740556828793,4.700627558715794,-0.32311299811299854,complete,complete,100/100/0,100/100/0,57ea2e5960ad3b442d0c4f9c76eaa3d84db64906ab5dd3667dca14d7f88d12e2,source_data/raw/knowledge_editing/meeting_extension_all/cf_plain/none/seed_9323/results.json,source_data/raw/knowledge_editing/meeting_extension_all/cf_ssr_only/cosine/seed_9323/results.json,83a5a44d4fd76f70b19d5e8f91149f320fa92dc9ffd9f0853404ac44d8ea3fd5,4d085468e0d3528081b189dd137db54d32e11b05765399d84cd98521e4339fa1
WikiData CounterFact,9325,500,100,10.0,11.0,1.0,5.818171126259362,7.873719744307984,2.055548618048622,complete,complete,100/100/0,100/100/0,57ea2e5960ad3b442d0c4f9c76eaa3d84db64906ab5dd3667dca14d7f88d12e2,source_data/raw/knowledge_editing/meeting_extension_all/cf_plain/none/seed_9325/results.json,source_data/raw/knowledge_editing/meeting_extension_all/cf_ssr_only/cosine/seed_9325/results.json,51c07450320e4da4844649a66395a45dc1559f88526db6c9b9b02cfce1abaa1b,3ed1645ff3c72123674d0159657bfbf6468322af7e5efe3651d2596888265b34
WikiData CounterFact,9327,500,100,12.0,13.0,1.0,8.53416983343454,6.205992047168518,-2.3281777862660213,complete,complete,100/100/0,100/100/0,57ea2e5960ad3b442d0c4f9c76eaa3d84db64906ab5dd3667dca14d7f88d12e2,source_data/raw/knowledge_editing/meeting_extension_all/cf_plain/none/seed_9327/results.json,source_data/raw/knowledge_editing/meeting_extension_all/cf_ssr_only/cosine/seed_9327/results.json,8f48ea75244b630a7e8e23ea89c90a6f2c18ee3e49ee6b5a2fec64208e5969e7,ac511a1d5e0e7d228b2df0daf4ab3adce5c4a4953a8435fe88af4a8852a11ef9
WikiData CounterFact,9329,500,100,15.0,18.0,3.0,6.759938509203215,7.749131424131425,0.9891929149282106,complete,complete,100/100/0,100/100/0,57ea2e5960ad3b442d0c4f9c76eaa3d84db64906ab5dd3667dca14d7f88d12e2,source_data/raw/knowledge_editing/meeting_extension_all/cf_plain/none/seed_9329/results.json,source_data/raw/knowledge_editing/meeting_extension_all/cf_ssr_only/cosine/seed_9329/results.json,e483f85a78897a6bd44806d1a601a688b245a308d2ab3fc189e0b0d812938af5,4c10a79a3868c51ff244904269b9d63ef12839b3c119a9bb32ed4ec52d3b2629
WikiRecent,9311,500,100,62.0,63.0,1.0,37.545021645021635,36.88430735930735,-0.6607142857142847,complete,complete,100/100/0,100/100/0,57ea2e5960ad3b442d0c4f9c76eaa3d84db64906ab5dd3667dca14d7f88d12e2,source_data/raw/knowledge_editing/meeting_extension_all/recent_plain_none/seed_9311/results.json,source_data/raw/knowledge_editing/meeting_extension_all/recent_ssr_cosine/seed_9311/results.json,d0b2a0efc0a4b07c8c9cb592f138c7c84fc1e156b52218b4517663ba3ca1a067,ec09a22cde6b8e9055c75534b5b5980c679a825e7849b329a81005bc0051b765
WikiRecent,9313,500,100,55.00000000000001,57.99999999999999,2.999999999999986,30.674819624819616,31.839430014430004,1.164610389610388,complete,complete,100/100/0,100/100/0,57ea2e5960ad3b442d0c4f9c76eaa3d84db64906ab5dd3667dca14d7f88d12e2,source_data/raw/knowledge_editing/meeting_extension_all/recent_plain_none/seed_9313/results.json,source_data/raw/knowledge_editing/meeting_extension_all/recent_ssr_cosine/seed_9313/results.json,1e8e23cfa5ce5ce6fe33dacde8aefeec58715067db08e3794b369f892cc0d204,3d5f9714fb040bb747b97b8b453af1189e9f366d6c558bbff239848d4ed1342a
WikiRecent,9315,500,100,59.0,60.0,1.0,33.16172438672438,38.102525252525254,4.940800865800874,complete,complete,100/100/0,100/100/0,57ea2e5960ad3b442d0c4f9c76eaa3d84db64906ab5dd3667dca14d7f88d12e2,source_data/raw/knowledge_editing/meeting_extension_all/recent_plain_none/seed_9315/results.json,source_data/raw/knowledge_editing/meeting_extension_all/recent_ssr_cosine/seed_9315/results.json,815c911c409004a11b411602a5441c0563dcd3b305a54a2883cc73b38f9c8bfb,5add377d28d6f8cc16b7b779cf3582dfc9c0a55dbc7ce05957f28fc7cd9e4ab4
WikiRecent,9317,500,100,55.00000000000001,55.00000000000001,0.0,37.86767676767676,37.52077922077921,-0.3468975468975515,complete,complete,100/100/0,100/100/0,57ea2e5960ad3b442d0c4f9c76eaa3d84db64906ab5dd3667dca14d7f88d12e2,source_data/raw/knowledge_editing/meeting_extension_all/recent_plain_none/seed_9317/results.json,source_data/raw/knowledge_editing/meeting_extension_all/recent_ssr_cosine/seed_9317/results.json,596e0209f787cb3da797f0623be4f5a45ef82e12c2d6e600647cc2798f80b2dc,d9c346953460677b157269f521a443ca610869415a4a93400f48555bd736d15c
WikiRecent,9319,500,100,46.0,60.0,14.0,31.372727272727268,34.88344155844155,3.510714285714279,complete,complete,100/100/0,100/100/0,57ea2e5960ad3b442d0c4f9c76eaa3d84db64906ab5dd3667dca14d7f88d12e2,source_data/raw/knowledge_editing/meeting_extension_all/recent_plain_none/seed_9319/results.json,source_data/raw/knowledge_editing/meeting_extension_all/recent_ssr_cosine/seed_9319/results.json,bb99b8e2ec41af49b3dbef1d5f8e00156b99e9a59dc22b0ce1fe81d76cfe34ac,46207459af28d44885d96199c6932286c287f0ff1f114c6e834cb35b73590500
WikiRecent,9321,500,100,59.0,55.00000000000001,-3.999999999999993,35.56482683982682,34.177164502164494,-1.3876623376623272,complete,complete,100/100/0,100/100/0,57ea2e5960ad3b442d0c4f9c76eaa3d84db64906ab5dd3667dca14d7f88d12e2,source_data/raw/knowledge_editing/meeting_extension_all/recent_plain_none/seed_9321/results.json,source_data/raw/knowledge_editing/meeting_extension_all/recent_ssr_cosine/seed_9321/results.json,08cc46519d7c23ad46a20d71790ce6b97f1bb568b27511c53e517e5868fcfd09,e2a71ebd0276f3a2911c0a24d425c3e15eb4b3ed5c7830cc0be63c4890eacf89
WikiRecent,9323,500,100,57.99999999999999,59.0,1.000000000000007,30.927958152958148,29.698160173160172,-1.2297979797979757,complete,complete,100/100/0,100/100/0,57ea2e5960ad3b442d0c4f9c76eaa3d84db64906ab5dd3667dca14d7f88d12e2,source_data/raw/knowledge_editing/meeting_extension_all/recent_plain_none/seed_9323/results.json,source_data/raw/knowledge_editing/meeting_extension_all/recent_ssr_cosine/seed_9323/results.json,697967bc9fa3fea319b26b91ab87ce0aa98e55c5d9b6e133ce46d3b80d85c2dd,ef6f5415813fbc198ccae409e9037f2ef9319845125d406e6914095852ef3e20
WikiRecent,9325,500,100,61.0,61.0,0.0,30.417207792207783,33.72987012987012,3.3126623376623385,complete,complete,100/100/0,100/100/0,57ea2e5960ad3b442d0c4f9c76eaa3d84db64906ab5dd3667dca14d7f88d12e2,source_data/raw/knowledge_editing/meeting_extension_all/recent_plain_none/seed_9325/results.json,source_data/raw/knowledge_editing/meeting_extension_all/recent_ssr_cosine/seed_9325/results.json,f100b0ff2006bbc7d08a3bed84e79d0d6343115ac828192dd8340d1659d0f167,534104a482314c0848a161137d4b938836d3247f25113e442c6c22da92762991
WikiRecent,9327,500,100,59.0,54.0,-5.0,35.25490620490619,32.33827561327559,-2.9166305916306,complete,complete,100/100/0,100/100/0,57ea2e5960ad3b442d0c4f9c76eaa3d84db64906ab5dd3667dca14d7f88d12e2,source_data/raw/knowledge_editing/meeting_extension_all/recent_plain_none/seed_9327/results.json,source_data/raw/knowledge_editing/meeting_extension_all/recent_ssr_cosine/seed_9327/results.json,d689828b0745c18921231bb534615cd98771db3bb66e83a046e19adf4b8e2989,745b65cc75397ed58b2797703eff5eab1309726f241f4f19411ce7a968ea44e3
WikiRecent,9329,500,100,50.0,52.0,2.0,23.783116883116882,27.97878787878787,4.195670995670987,complete,complete,100/100/0,100/100/0,57ea2e5960ad3b442d0c4f9c76eaa3d84db64906ab5dd3667dca14d7f88d12e2,source_data/raw/knowledge_editing/meeting_extension_all/recent_plain_none/seed_9329/results.json,source_data/raw/knowledge_editing/meeting_extension_all/recent_ssr_cosine/seed_9329/results.json,8ad17aa8b9ae06e543976b81bb9b77f9d3f1d4802564bc3968a990befab23bc2,6c53049b48234a87878f43e01d8b470caf286ab1e1cc3a93813c0cef52788754
ZsRE,9311,500,100,51.0,53.0,2.0,11.5,9.0,-2.5,complete,complete,100/100/0,100/100/0,57ea2e5960ad3b442d0c4f9c76eaa3d84db64906ab5dd3667dca14d7f88d12e2,source_data/raw/knowledge_editing/meeting_extension_all/zsre_plain_none/seed_9311/results.json,source_data/raw/knowledge_editing/meeting_extension_all/zsre_ssr_cosine/seed_9311/results.json,75b6e0d71dc56bf5879313caa4d109372ad3e2af1ab7a90ed8b4e3f00a6ada64,e5903f21a87aad0a7602f532a0d0e8bf27aa2024da81b999d94c915a94f289a1
ZsRE,9313,500,100,52.0,51.0,-1.0,11.0,11.0,0.0,complete,complete,100/100/0,100/100/0,57ea2e5960ad3b442d0c4f9c76eaa3d84db64906ab5dd3667dca14d7f88d12e2,source_data/raw/knowledge_editing/meeting_extension_all/zsre_plain_none/seed_9313/results.json,source_data/raw/knowledge_editing/meeting_extension_all/zsre_ssr_cosine/seed_9313/results.json,322170594aa8354ca8ed4e2d0ae491bce6aef684bf62bfc0443e164841b562f2,944c7316c245e5029eaf80215fab4765d4d8fbc63db3f3b49dbd4afe10e0b932
ZsRE,9315,500,100,44.0,53.0,9.0,11.0,10.0,-1.0,complete,complete,100/100/0,100/100/0,57ea2e5960ad3b442d0c4f9c76eaa3d84db64906ab5dd3667dca14d7f88d12e2,source_data/raw/knowledge_editing/meeting_extension_all/zsre_plain_none/seed_9315/results.json,source_data/raw/knowledge_editing/meeting_extension_all/zsre_ssr_cosine/seed_9315/results.json,baef687d451c3c96d104c4f951a83159613c06c46595bdd00d57de369b278cb5,d02002ebbec85dc6240d3f211418d07ab66796faf540ce204136ba7a08bd9850
