seed,data_offset,n_edits,plain_efficacy_pct,ssr_efficacy_pct,efficacy_delta_pp,plain_locality_pct,ssr_locality_pct,locality_delta_pp,plain_status,ssr_status,plain_attempted_succeeded_failed,ssr_attempted_succeeded_failed,plain_elapsed_s,ssr_elapsed_s,model_dtype,locality_protocol_sha256,control_file,treatment_file,control_sha256,treatment_sha256
9311,500,100,6.0,8.0,2.0,5.078361344537815,9.758664211605389,4.6803028670675735,complete,complete,100/100/0,100/100/0,789.9,852.8,auto,57ea2e5960ad3b442d0c4f9c76eaa3d84db64906ab5dd3667dca14d7f88d12e2,source_data/raw/knowledge_editing/meeting_extension_cf/plain/seed_9311/results.json,source_data/raw/knowledge_editing/meeting_extension_cf/ssr_only_cosine/seed_9311/results.json,5ee48987077f640b150e426379c852d0ba73713d58d5f0481ebbe0568682a4a2,e6246e7a6a2f7475f2bd2ef2990b189342bc75dc77d2405a77bbd5f4a464296e
9313,500,100,6.0,9.0,3.0,10.890320627085332,5.010025105613342,-5.88029552147199,complete,complete,100/100/0,100/100/0,796.4,796.9,auto,57ea2e5960ad3b442d0c4f9c76eaa3d84db64906ab5dd3667dca14d7f88d12e2,source_data/raw/knowledge_editing/meeting_extension_cf/plain/seed_9313/results.json,source_data/raw/knowledge_editing/meeting_extension_cf/ssr_only_cosine/seed_9313/results.json,f0ec656ffc27714dd07d65db5e9201eb2dc0d8af0271d424dce4d385898721eb,88d575969660671e6ef72d124c02c433f0d288dd4fd4296e6bc3d228762861fd
9315,500,100,6.0,11.0,5.0,5.9419907706672435,8.118407817672523,2.1764170470052795,complete,complete,100/100/0,100/100/0,764.5,783.7,auto,57ea2e5960ad3b442d0c4f9c76eaa3d84db64906ab5dd3667dca14d7f88d12e2,source_data/raw/knowledge_editing/meeting_extension_cf/plain/seed_9315/results.json,source_data/raw/knowledge_editing/meeting_extension_cf/ssr_only_cosine/seed_9315/results.json,ed3d69f388bee173fa5aae6a5adfaba127469fe8bb5b70ace97b10a0d0d37eb4,8db204995843e6fcfb874d28dfb2bcd3dd452e9a8382739e94372cafc4bd1b85
9317,500,100,12.0,12.0,0.0,10.256392055656761,11.819952514805452,1.5635604591486914,complete,complete,100/100/0,100/100/0,785.6,767.0,auto,57ea2e5960ad3b442d0c4f9c76eaa3d84db64906ab5dd3667dca14d7f88d12e2,source_data/raw/knowledge_editing/meeting_extension_cf/plain/seed_9317/results.json,source_data/raw/knowledge_editing/meeting_extension_cf/ssr_only_cosine/seed_9317/results.json,45568c1f5c2a8d27c36c8b814c1cad358de5c13b5f396ab9005e4c6dd758386f,210cd1b62fd9982690eea1292916a8ee2bee713735148c912a913cb986efe838
9319,500,100,8.0,18.0,10.0,4.711255819344056,6.172726701403172,1.4614708820591158,complete,complete,100/100/0,100/100/0,857.8,780.9,auto,57ea2e5960ad3b442d0c4f9c76eaa3d84db64906ab5dd3667dca14d7f88d12e2,source_data/raw/knowledge_editing/meeting_extension_cf/plain/seed_9319/results.json,source_data/raw/knowledge_editing/meeting_extension_cf/ssr_only_cosine/seed_9319/results.json,8dbf20104be525b4e827588d38c4695434b4da996e1c56c0b05b29fd824b0fa9,53b9d1fbe818b9c24e3de9286c7fc2461dba1f4c136aaa95f4b0bf6544ed5f55
9321,500,100,14.000000000000002,15.0,0.9999999999999982,6.35888180447004,6.480656271832743,0.12177446736270259,complete,complete,100/100/0,100/100/0,761.2,734.4,auto,57ea2e5960ad3b442d0c4f9c76eaa3d84db64906ab5dd3667dca14d7f88d12e2,source_data/raw/knowledge_editing/meeting_extension_cf/plain/seed_9321/results.json,source_data/raw/knowledge_editing/meeting_extension_cf/ssr_only_cosine/seed_9321/results.json,246d68f3727e891305df900644c0fa5846b01009151d301166ccdce576bed5f7,33d1b60e3aa491c9a8ee2cb6e7693f6311639aeb5befebbe1eed0b319ff51c6e
9323,500,100,11.0,9.0,-2.0,5.023740556828793,4.700627558715794,-0.32311299811299854,complete,complete,100/100/0,100/100/0,786.9,791.9,auto,57ea2e5960ad3b442d0c4f9c76eaa3d84db64906ab5dd3667dca14d7f88d12e2,source_data/raw/knowledge_editing/meeting_extension_cf/plain/seed_9323/results.json,source_data/raw/knowledge_editing/meeting_extension_cf/ssr_only_cosine/seed_9323/results.json,83a5a44d4fd76f70b19d5e8f91149f320fa92dc9ffd9f0853404ac44d8ea3fd5,4d085468e0d3528081b189dd137db54d32e11b05765399d84cd98521e4339fa1
9325,500,100,10.0,11.0,1.0,5.818171126259362,7.873719744307984,2.055548618048622,complete,complete,100/100/0,100/100/0,786.6,801.0,auto,57ea2e5960ad3b442d0c4f9c76eaa3d84db64906ab5dd3667dca14d7f88d12e2,source_data/raw/knowledge_editing/meeting_extension_cf/plain/seed_9325/results.json,source_data/raw/knowledge_editing/meeting_extension_cf/ssr_only_cosine/seed_9325/results.json,51c07450320e4da4844649a66395a45dc1559f88526db6c9b9b02cfce1abaa1b,3ed1645ff3c72123674d0159657bfbf6468322af7e5efe3651d2596888265b34
9327,500,100,12.0,13.0,1.0,8.53416983343454,6.205992047168518,-2.3281777862660213,complete,complete,100/100/0,100/100/0,828.0,779.8,auto,57ea2e5960ad3b442d0c4f9c76eaa3d84db64906ab5dd3667dca14d7f88d12e2,source_data/raw/knowledge_editing/meeting_extension_cf/plain/seed_9327/results.json,source_data/raw/knowledge_editing/meeting_extension_cf/ssr_only_cosine/seed_9327/results.json,8f48ea75244b630a7e8e23ea89c90a6f2c18ee3e49ee6b5a2fec64208e5969e7,ac511a1d5e0e7d228b2df0daf4ab3adce5c4a4953a8435fe88af4a8852a11ef9
9329,500,100,15.0,18.0,3.0,6.759938509203215,7.749131424131425,0.9891929149282106,complete,complete,100/100/0,100/100/0,805.6,777.9,auto,57ea2e5960ad3b442d0c4f9c76eaa3d84db64906ab5dd3667dca14d7f88d12e2,source_data/raw/knowledge_editing/meeting_extension_cf/plain/seed_9329/results.json,source_data/raw/knowledge_editing/meeting_extension_cf/ssr_only_cosine/seed_9329/results.json,e483f85a78897a6bd44806d1a601a688b245a308d2ab3fc189e0b0d812938af5,4c10a79a3868c51ff244904269b9d63ef12839b3c119a9bb32ed4ec52d3b2629
