seed,n_edits,cosine_efficacy_pct,projective_efficacy_pct,projective_minus_cosine_efficacy_pp,cosine_locality_pct,projective_locality_pct,projective_minus_cosine_locality_pp,cosine_file,projective_file,cosine_sha256,projective_sha256
15101,100,8.0,8.0,0.0,10.563725979902447,10.563725979902447,0.0,source_data/raw/knowledge_editing/cosmos_mapping_confirmation_20260901/uniform_cosine/seed_15101/results.json,source_data/raw/knowledge_editing/cosmos_mapping_confirmation_20260901/uniform_projective/seed_15101/results.json,26b7436ca25629a1c3b9b65fd8ae03551d8503251b0e06c5611f5b4a52c9a94d,b27c53e2816096ad1deebeb7e37e459ea8416ae67c67e78b20f03dbe456bf410
15102,100,15.0,15.0,0.0,9.92183731301378,9.92183731301378,0.0,source_data/raw/knowledge_editing/cosmos_mapping_confirmation_20260901/uniform_cosine/seed_15102/results.json,source_data/raw/knowledge_editing/cosmos_mapping_confirmation_20260901/uniform_projective/seed_15102/results.json,48ef72ea014a09096cd581d29aac98968fafed370964790613b2319435c13429,9a6a7c45336b3fb3e559f0ecb52dcbf16d76a8495b82837dba29776205ad32cc
15103,100,11.0,11.0,0.0,12.871691625368092,12.871691625368092,0.0,source_data/raw/knowledge_editing/cosmos_mapping_confirmation_20260901/uniform_cosine/seed_15103/results.json,source_data/raw/knowledge_editing/cosmos_mapping_confirmation_20260901/uniform_projective/seed_15103/results.json,60ead6bc006ed3df7c9e676380f1c3ef6e836c12a4331db457cd7bdb8e7aec55,6be59dce6b8e9efcde710fe514ff24b7a8a8ad8d5a5fa91a4475bbeff2f50f6b
15104,100,9.0,9.0,0.0,5.898528269116506,5.898528269116506,0.0,source_data/raw/knowledge_editing/cosmos_mapping_confirmation_20260901/uniform_cosine/seed_15104/results.json,source_data/raw/knowledge_editing/cosmos_mapping_confirmation_20260901/uniform_projective/seed_15104/results.json,5223bf0393f566a4bc38d09d82ccf9beedbd0646f947494906b7788ca98c0e86,5aad8787bee81aa03d70097c9c649898747ef9b3e44d0bc0e0394cdb7a72fd46
15105,100,12.0,12.0,0.0,6.992344583521054,6.992344583521054,0.0,source_data/raw/knowledge_editing/cosmos_mapping_confirmation_20260901/uniform_cosine/seed_15105/results.json,source_data/raw/knowledge_editing/cosmos_mapping_confirmation_20260901/uniform_projective/seed_15105/results.json,9422ab25cc05763f0eda9c2c8697154cfc3a29b07d921a07c7a47982c4fa18bd,d46b3b8f1139c3a0e74201255c3266dec296b62f9b3db8cf808c0e01289539df
15106,100,9.0,9.0,0.0,9.779144303409005,9.779144303409005,0.0,source_data/raw/knowledge_editing/cosmos_mapping_confirmation_20260901/uniform_cosine/seed_15106/results.json,source_data/raw/knowledge_editing/cosmos_mapping_confirmation_20260901/uniform_projective/seed_15106/results.json,8e8b09770c466e78a9d98492354514d9a6460d5d746879a574623ae081d78e9b,92a87c6a3fc12e61be8706418fbfebd47d21bf957d511afb5d2e1f5f09c1a02f
15107,100,10.0,10.0,0.0,13.12341171899995,13.12341171899995,0.0,source_data/raw/knowledge_editing/cosmos_mapping_confirmation_20260901/uniform_cosine/seed_15107/results.json,source_data/raw/knowledge_editing/cosmos_mapping_confirmation_20260901/uniform_projective/seed_15107/results.json,5e506d91cb27afbb36e5a40bc45333e6d171eb05c5ebf5c51f28b3eabe58b61d,5e3c09827e4d07ac75ffe6d9db7ef2cde6704bb1f7b892bf884cb17398fb8134
15108,100,11.0,11.0,0.0,12.139502572590805,12.139502572590805,0.0,source_data/raw/knowledge_editing/cosmos_mapping_confirmation_20260901/uniform_cosine/seed_15108/results.json,source_data/raw/knowledge_editing/cosmos_mapping_confirmation_20260901/uniform_projective/seed_15108/results.json,5f81b6f8b1916a5300a374eaa08461edf64d752cc1a03c09a5c4f22f155f784e,7eb5b420c2c417153dd77b6e9e93e1b31c425702941ae381373ae244b28bd9a6
15109,100,7.000000000000001,7.000000000000001,0.0,18.945069636246096,18.945069636246096,0.0,source_data/raw/knowledge_editing/cosmos_mapping_confirmation_20260901/uniform_cosine/seed_15109/results.json,source_data/raw/knowledge_editing/cosmos_mapping_confirmation_20260901/uniform_projective/seed_15109/results.json,f4522ddade0e33292f9c365bc0e0cac14ba2f8370f415e987e2c96bd69c69e68,64e775c49fbcfbc73e8bd6194da6e791d8bb9b00cc27b82f793c49ff04f6df7f
15110,100,10.0,10.0,0.0,11.542590742590736,11.542590742590736,0.0,source_data/raw/knowledge_editing/cosmos_mapping_confirmation_20260901/uniform_cosine/seed_15110/results.json,source_data/raw/knowledge_editing/cosmos_mapping_confirmation_20260901/uniform_projective/seed_15110/results.json,db878f4285e37d320e02564ee8d87fdb78e3f1b23779fdbc3e6b2d90d3657157,08fd564201fb709fb49e96dfd0a67787b7450ea502eb75879e32fdd2d5c2b9b1
