seed,source_job,plain_final_history_efficacy_pct,ssr_final_history_efficacy_pct,efficacy_delta_pp,plain_final_history_locality_pct,ssr_final_history_locality_pct,locality_delta_pp,data_offset,n_edits,git_commit,model_sha256,dataset_sha256,evaluation_protocol_sha256,pairing_protocol_sha256,plain_record,ssr_record,plain_record_sha256,ssr_record_sha256
17331,job-pp12e1ltyc3o,18.0,11.0,-7.0,13.543134479899182,4.026619622207858,-9.516514857691323,500,100,1c15bbe1f27fd825daebbb6f879a6c64d6b76fa6,1dd2dbaeb9f79d6422d78a33540a3d8c8641144ec6ba4e8a6fe4293f616729f1,efc01ba398dfe04975939f729aab45523addb3c6b3cf41d7429ba5de1d45225b,57ea2e5960ad3b442d0c4f9c76eaa3d84db64906ab5dd3667dca14d7f88d12e2,dcd96c9fa03928efe7e86a0a029a9765e9aac4af971487c4036a81145619882d,source_data/raw/knowledge_editing/figure4b_replication_20260905/canary/plain/none/seed_17331/result_record.json,source_data/raw/knowledge_editing/figure4b_replication_20260905/canary/ssr_only/cosine/seed_17331/result_record.json,135c0dd70ec45ced1a1cf9ff0b94d983cc9c4f4465074137ee0b0f6201514020,0bbbc4637ac158382f8fe0dd1e04db2d1b36e12617132bdcfaf24cf17d7198c8
17332,job-ty01nqf81bdk,12.0,13.0,1.0,7.22192137927432,7.400828583181526,0.1789072039072055,500,100,1c15bbe1f27fd825daebbb6f879a6c64d6b76fa6,1dd2dbaeb9f79d6422d78a33540a3d8c8641144ec6ba4e8a6fe4293f616729f1,efc01ba398dfe04975939f729aab45523addb3c6b3cf41d7429ba5de1d45225b,57ea2e5960ad3b442d0c4f9c76eaa3d84db64906ab5dd3667dca14d7f88d12e2,dcd96c9fa03928efe7e86a0a029a9765e9aac4af971487c4036a81145619882d,source_data/raw/knowledge_editing/figure4b_replication_20260905/formal/cf/plain/none/seed_17332/result_record.json,source_data/raw/knowledge_editing/figure4b_replication_20260905/formal/cf/ssr_only/cosine/seed_17332/result_record.json,58e7c99b47f5069917d6c60231ea1a7d15980d8e345180cddf25484fdd87ad42,60feb940eda1d93e04af83dff3f9357521e7a46d6644e69c737f804e53f62946
17333,job-ty01nqf81bdk,13.0,15.0,2.0,5.72123750432574,8.571031174707645,2.8497936703819056,500,100,1c15bbe1f27fd825daebbb6f879a6c64d6b76fa6,1dd2dbaeb9f79d6422d78a33540a3d8c8641144ec6ba4e8a6fe4293f616729f1,efc01ba398dfe04975939f729aab45523addb3c6b3cf41d7429ba5de1d45225b,57ea2e5960ad3b442d0c4f9c76eaa3d84db64906ab5dd3667dca14d7f88d12e2,dcd96c9fa03928efe7e86a0a029a9765e9aac4af971487c4036a81145619882d,source_data/raw/knowledge_editing/figure4b_replication_20260905/formal/cf/plain/none/seed_17333/result_record.json,source_data/raw/knowledge_editing/figure4b_replication_20260905/formal/cf/ssr_only/cosine/seed_17333/result_record.json,967cc19a68ec7c789374b85300f65da17e04d9e4545f12bb0febfc0095389825,06c498878b9f89a3bdf807b7d4dfb20f0bd1a883472027e6da46ae02ddfdfeb3
17334,job-ty01nqf81bdk,13.0,7.000000000000001,-5.999999999999999,4.855877455877458,8.614267513532221,3.758390057654763,500,100,1c15bbe1f27fd825daebbb6f879a6c64d6b76fa6,1dd2dbaeb9f79d6422d78a33540a3d8c8641144ec6ba4e8a6fe4293f616729f1,efc01ba398dfe04975939f729aab45523addb3c6b3cf41d7429ba5de1d45225b,57ea2e5960ad3b442d0c4f9c76eaa3d84db64906ab5dd3667dca14d7f88d12e2,dcd96c9fa03928efe7e86a0a029a9765e9aac4af971487c4036a81145619882d,source_data/raw/knowledge_editing/figure4b_replication_20260905/formal/cf/plain/none/seed_17334/result_record.json,source_data/raw/knowledge_editing/figure4b_replication_20260905/formal/cf/ssr_only/cosine/seed_17334/result_record.json,f11722f5a9fa910cd97d337063ed86c59e8b45e81a33db53286a2beb629e70a2,213c776efb9366fad513ad288f95e8fdb2a4e17b36d2ff31fb45a88585a737d0
17335,job-ty01nqf81bdk,11.0,11.0,0.0,9.879335207276386,5.6260965341847715,-4.253238673091614,500,100,1c15bbe1f27fd825daebbb6f879a6c64d6b76fa6,1dd2dbaeb9f79d6422d78a33540a3d8c8641144ec6ba4e8a6fe4293f616729f1,efc01ba398dfe04975939f729aab45523addb3c6b3cf41d7429ba5de1d45225b,57ea2e5960ad3b442d0c4f9c76eaa3d84db64906ab5dd3667dca14d7f88d12e2,dcd96c9fa03928efe7e86a0a029a9765e9aac4af971487c4036a81145619882d,source_data/raw/knowledge_editing/figure4b_replication_20260905/formal/cf/plain/none/seed_17335/result_record.json,source_data/raw/knowledge_editing/figure4b_replication_20260905/formal/cf/ssr_only/cosine/seed_17335/result_record.json,c77bf69b2feae49ff3348925211200879fe0f853d78876aa8ebe2a5b64021b8d,76b6468a9cf769bda43715c32da64ced270c9516eb4108d8db8ea08dfd936c9f
17336,job-ty01nqf81bdk,12.0,7.000000000000001,-4.999999999999999,10.326645005321476,7.641681357857828,-2.684963647463648,500,100,1c15bbe1f27fd825daebbb6f879a6c64d6b76fa6,1dd2dbaeb9f79d6422d78a33540a3d8c8641144ec6ba4e8a6fe4293f616729f1,efc01ba398dfe04975939f729aab45523addb3c6b3cf41d7429ba5de1d45225b,57ea2e5960ad3b442d0c4f9c76eaa3d84db64906ab5dd3667dca14d7f88d12e2,dcd96c9fa03928efe7e86a0a029a9765e9aac4af971487c4036a81145619882d,source_data/raw/knowledge_editing/figure4b_replication_20260905/formal/cf/plain/none/seed_17336/result_record.json,source_data/raw/knowledge_editing/figure4b_replication_20260905/formal/cf/ssr_only/cosine/seed_17336/result_record.json,a237f1583f9d4668d8004d7bcba7f0ffd43ddd674237e1ba3c22e24e7169212a,0b2f9adc06f398be045a437c670b0ce136cb0d59d00d02776b4627d6be9d78bf
17337,job-ty01nqf81bdk,11.0,13.0,2.0,6.6534414115296485,11.819826823503293,5.1663854119736445,500,100,1c15bbe1f27fd825daebbb6f879a6c64d6b76fa6,1dd2dbaeb9f79d6422d78a33540a3d8c8641144ec6ba4e8a6fe4293f616729f1,efc01ba398dfe04975939f729aab45523addb3c6b3cf41d7429ba5de1d45225b,57ea2e5960ad3b442d0c4f9c76eaa3d84db64906ab5dd3667dca14d7f88d12e2,dcd96c9fa03928efe7e86a0a029a9765e9aac4af971487c4036a81145619882d,source_data/raw/knowledge_editing/figure4b_replication_20260905/formal/cf/plain/none/seed_17337/result_record.json,source_data/raw/knowledge_editing/figure4b_replication_20260905/formal/cf/ssr_only/cosine/seed_17337/result_record.json,a2b7b718ac5bfc688c229d37a1fd40185f50c8af96bf92b3bfb49b70963d800b,b155ba62a5f4661338c00644c6229e04a66ae67132c8846829c91ddf8e78a379
17338,job-ty01nqf81bdk,9.0,9.0,0.0,4.569468848145319,9.502950644127115,4.933481795981796,500,100,1c15bbe1f27fd825daebbb6f879a6c64d6b76fa6,1dd2dbaeb9f79d6422d78a33540a3d8c8641144ec6ba4e8a6fe4293f616729f1,efc01ba398dfe04975939f729aab45523addb3c6b3cf41d7429ba5de1d45225b,57ea2e5960ad3b442d0c4f9c76eaa3d84db64906ab5dd3667dca14d7f88d12e2,dcd96c9fa03928efe7e86a0a029a9765e9aac4af971487c4036a81145619882d,source_data/raw/knowledge_editing/figure4b_replication_20260905/formal/cf/plain/none/seed_17338/result_record.json,source_data/raw/knowledge_editing/figure4b_replication_20260905/formal/cf/ssr_only/cosine/seed_17338/result_record.json,71f3d44d9d697e2770e93611206d8fcde5f28b30ac8b9fb373c92015360a1817,3be95abf1981ccb8566fa287761e404f7b180f02ed16e0dc67b84972b136dfde
17339,job-ty01nqf81bdk,6.0,11.0,5.0,5.18379422864717,5.368474580974582,0.18468035232741187,500,100,1c15bbe1f27fd825daebbb6f879a6c64d6b76fa6,1dd2dbaeb9f79d6422d78a33540a3d8c8641144ec6ba4e8a6fe4293f616729f1,efc01ba398dfe04975939f729aab45523addb3c6b3cf41d7429ba5de1d45225b,57ea2e5960ad3b442d0c4f9c76eaa3d84db64906ab5dd3667dca14d7f88d12e2,dcd96c9fa03928efe7e86a0a029a9765e9aac4af971487c4036a81145619882d,source_data/raw/knowledge_editing/figure4b_replication_20260905/formal/cf/plain/none/seed_17339/result_record.json,source_data/raw/knowledge_editing/figure4b_replication_20260905/formal/cf/ssr_only/cosine/seed_17339/result_record.json,879991170295844ae794c8ad44a6e6095d04d472e4233e63dafcc018db5315d9,f8df023c0f5a0b676c82caca899e025e9147c12a4d14d9a200fd9925378c498e
17340,job-ty01nqf81bdk,15.0,10.0,-5.0,7.518184429949136,8.618393942658647,1.1002095127095117,500,100,1c15bbe1f27fd825daebbb6f879a6c64d6b76fa6,1dd2dbaeb9f79d6422d78a33540a3d8c8641144ec6ba4e8a6fe4293f616729f1,efc01ba398dfe04975939f729aab45523addb3c6b3cf41d7429ba5de1d45225b,57ea2e5960ad3b442d0c4f9c76eaa3d84db64906ab5dd3667dca14d7f88d12e2,dcd96c9fa03928efe7e86a0a029a9765e9aac4af971487c4036a81145619882d,source_data/raw/knowledge_editing/figure4b_replication_20260905/formal/cf/plain/none/seed_17340/result_record.json,source_data/raw/knowledge_editing/figure4b_replication_20260905/formal/cf/ssr_only/cosine/seed_17340/result_record.json,fed62a146013530977c84b1691761c53f138871dcd1c83bf5002b2ffd189d2b1,61799966455487a8567976733e1dd1b8c96024a276f9d70b764a7350864728b1
