rank,seed,kd_aa_percent,kd_plus_ssr_aa_percent,aa_gain_pp,kd_af_percent,kd_plus_ssr_af_percent,af_reduction_pp,kd_effective_rank,kd_plus_ssr_effective_rank,effective_rank_change,kd_prototype_abs_cosine,kd_plus_ssr_prototype_abs_cosine,prototype_overlap_change,kd_adapter_basis_abs_cosine,kd_plus_ssr_adapter_basis_abs_cosine,adapter_basis_overlap_change,source,source_sha256
8,8411,79.61195792984512,80.43813874377352,0.8261808139284028,3.2701371397285626,2.24426608050817,1.0258710592203926,163.3138885498047,130.98196411132812,-32.33192443847656,0.08477650582790375,0.3770451247692108,0.29226861894130707,0.4509107768535614,0.98586505651474,0.5349542796611786,source_data/raw/adapters/validation_runs.jsonl,6fd5795edc7566a049471b063622a8e641ffbf154579b135205202891900d137
8,8413,79.60897214331382,80.51886561009347,0.9098934667796499,3.0271457203786474,2.1215571381648184,0.905588582213829,162.9915771484375,131.01412963867188,-31.977447509765625,0.08454606682062149,0.3749808371067047,0.2904347702860832,0.35152485966682434,0.9867319464683533,0.6352070868015289,source_data/raw/adapters/validation_runs.jsonl,6fd5795edc7566a049471b063622a8e641ffbf154579b135205202891900d137
8,8415,79.90136382273309,80.59369511746485,0.6923312947317584,3.1236787891992988,2.3373315930963927,0.786347196102906,163.1690216064453,130.8038330078125,-32.36518859863281,0.08670243620872498,0.37270236015319824,0.28599992394447327,0.31681230664253235,0.9852228164672852,0.6684105098247528,source_data/raw/adapters/validation_runs.jsonl,6fd5795edc7566a049471b063622a8e641ffbf154579b135205202891900d137
8,8417,79.87177018496013,80.45022886283799,0.5784586778778618,2.9499756558224464,2.237821392104518,0.7121542637179283,162.58164978027344,131.6530303955078,-30.928619384765625,0.08906186372041702,0.3670652210712433,0.27800335735082626,0.30637022852897644,0.9766058325767517,0.6702356040477753,source_data/raw/adapters/validation_runs.jsonl,6fd5795edc7566a049471b063622a8e641ffbf154579b135205202891900d137
8,8419,80.14608505404252,80.21795115673031,0.07186610268779248,2.7830380462548336,2.562446158382423,0.22059188787241046,162.5634307861328,131.03244018554688,-31.530990600585938,0.08770141005516052,0.3746907711029053,0.28698936104774475,0.4868146479129791,0.9879660606384277,0.5011514127254486,source_data/raw/adapters/validation_runs.jsonl,6fd5795edc7566a049471b063622a8e641ffbf154579b135205202891900d137
8,8421,79.94974103582625,80.61387698500941,0.6641359491831622,2.5871172321712863,2.024001371153778,0.5631158610175082,162.58995056152344,131.1587677001953,-31.431182861328125,0.08849824219942093,0.3710063695907593,0.28250812739133835,0.41103458404541016,0.988486647605896,0.5774520635604858,source_data/raw/adapters/validation_runs.jsonl,6fd5795edc7566a049471b063622a8e641ffbf154579b135205202891900d137
8,8423,79.72536954683787,80.61547062252798,0.8901010756901115,3.00962551151726,2.1285715182712384,0.8810539932460215,162.7041015625,130.7299346923828,-31.974166870117188,0.08454287052154541,0.3754844069480896,0.2909415364265442,0.548801600933075,0.9825847744941711,0.4337831735610962,source_data/raw/adapters/validation_runs.jsonl,6fd5795edc7566a049471b063622a8e641ffbf154579b135205202891900d137
8,8425,79.7737116684373,80.06351134410781,0.28979967567050835,2.741932257344332,2.536193097129805,0.20573916021452687,163.22824096679688,131.25888061523438,-31.9693603515625,0.08757186681032181,0.3660854995250702,0.2785136327147484,0.3637203872203827,0.9907875061035156,0.6270671188831329,source_data/raw/adapters/validation_runs.jsonl,6fd5795edc7566a049471b063622a8e641ffbf154579b135205202891900d137
8,8427,79.5827331861079,80.1131960959336,0.530462909825701,3.0325463281216827,2.578869831371541,0.45367649675014166,163.42832946777344,131.07830810546875,-32.35002136230469,0.0841449573636055,0.3752967417240143,0.2911517843604088,0.4446166455745697,0.9690844416618347,0.524467796087265,source_data/raw/adapters/validation_runs.jsonl,6fd5795edc7566a049471b063622a8e641ffbf154579b135205202891900d137
8,8429,80.05329364920894,80.52684679995905,0.4735531507501065,2.5933953392345774,2.145258368852757,0.44813697038182054,162.68812561035156,130.96298217773438,-31.725143432617188,0.0860896110534668,0.3757491409778595,0.2896595299243927,0.5091149210929871,0.9864171147346497,0.4773021936416626,source_data/raw/adapters/validation_runs.jsonl,6fd5795edc7566a049471b063622a8e641ffbf154579b135205202891900d137
16,8411,79.02245177653677,80.2696073050129,1.247155528476128,3.45856522566795,2.2660463562720414,1.1925188693959088,163.68405151367188,134.5755615234375,-29.108489990234375,0.08432357013225555,0.3467453420162201,0.26242177188396454,0.2897659242153168,0.9667433500289917,0.6769774258136749,source_data/raw/adapters/validation_runs.jsonl,6fd5795edc7566a049471b063622a8e641ffbf154579b135205202891900d137
16,8413,79.72979108729795,80.29536837510025,0.5655772878022987,3.0940915003958795,2.429346175235097,0.6647453251607827,163.5757598876953,132.16615295410156,-31.40960693359375,0.08413302153348923,0.36860784888267517,0.28447482734918594,0.255384236574173,0.970098614692688,0.714714378118515,source_data/raw/adapters/validation_runs.jsonl,6fd5795edc7566a049471b063622a8e641ffbf154579b135205202891900d137
16,8415,79.26635568601128,80.42188455368895,1.155528867677674,3.621185385449735,2.28530985261734,1.3358755328323948,163.79296875,132.43800354003906,-31.354965209960938,0.08213409781455994,0.37126874923706055,0.2891346514225006,0.2896518111228943,0.9479396939277649,0.6582878828048706,source_data/raw/adapters/validation_runs.jsonl,6fd5795edc7566a049471b063622a8e641ffbf154579b135205202891900d137
16,8417,79.89184946284342,79.89076349632482,-0.001085966518601822,2.716136158347909,2.6961266576160834,0.020009500731825725,163.46432495117188,131.26588439941406,-32.19844055175781,0.08604118227958679,0.38961291313171387,0.3035717308521271,0.3211704194545746,0.9472633600234985,0.626092940568924,source_data/raw/adapters/validation_runs.jsonl,6fd5795edc7566a049471b063622a8e641ffbf154579b135205202891900d137
16,8419,79.19356438514342,80.61941414960474,1.4258497644613186,3.556821043609751,2.1558911891397154,1.4009298544700357,163.7560272216797,133.50059509277344,-30.25543212890625,0.08053527027368546,0.3536711037158966,0.27313583344221115,0.2469356805086136,0.963775098323822,0.7168394178152084,source_data/raw/adapters/validation_runs.jsonl,6fd5795edc7566a049471b063622a8e641ffbf154579b135205202891900d137
16,8421,79.45936307262211,80.70412163200449,1.244758559382376,3.198378488250798,1.989865417914383,1.2085130703364149,164.15122985839844,131.67738342285156,-32.473846435546875,0.08054997771978378,0.3693954348564148,0.288845457136631,0.3130575120449066,0.9641864895820618,0.6511289775371552,source_data/raw/adapters/validation_runs.jsonl,6fd5795edc7566a049471b063622a8e641ffbf154579b135205202891900d137
16,8423,79.3903371677928,80.47884202162963,1.088504853836838,3.3339772018311145,2.2227678258784764,1.111209375952638,164.1682891845703,132.06378173828125,-32.10450744628906,0.07943980395793915,0.36629530787467957,0.2868555039167404,0.3617818057537079,0.9593494534492493,0.5975676476955414,source_data/raw/adapters/validation_runs.jsonl,6fd5795edc7566a049471b063622a8e641ffbf154579b135205202891900d137
16,8425,79.3298013775408,80.61275468392664,1.282953306385835,3.076270534328281,2.4275298520794744,0.6487406822488064,164.56134033203125,133.0394287109375,-31.52191162109375,0.07786191999912262,0.3637846112251282,0.28592269122600555,0.2506604790687561,0.9324265718460083,0.6817660927772522,source_data/raw/adapters/validation_runs.jsonl,6fd5795edc7566a049471b063622a8e641ffbf154579b135205202891900d137
16,8427,80.05860870599136,80.33945903753542,0.2808503315440589,2.7129253601206726,2.289255151735676,0.4236702083849968,163.2695770263672,131.6992950439453,-31.570281982421875,0.08448493480682373,0.38094019889831543,0.2964552640914917,0.3624633550643921,0.9502589106559753,0.5877955555915833,source_data/raw/adapters/validation_runs.jsonl,6fd5795edc7566a049471b063622a8e641ffbf154579b135205202891900d137
16,8429,79.10256155300384,80.34110191869296,1.2385403656891185,3.3004699188076665,2.216256900652885,1.0842130181547813,163.31381225585938,131.89695739746094,-31.416854858398438,0.08722957968711853,0.3812468945980072,0.29401731491088867,0.25827106833457947,0.9449020624160767,0.6866309940814972,source_data/raw/adapters/validation_runs.jsonl,6fd5795edc7566a049471b063622a8e641ffbf154579b135205202891900d137
32,8411,79.08096840855016,80.79545729609853,1.7144888875483701,3.2330310536631046,2.1646723277966102,1.0683587258664944,164.7631378173828,133.057373046875,-31.705764770507812,0.081780806183815,0.37096208333969116,0.28918127715587616,0.2494577318429947,0.9191081523895264,0.6696504205465317,source_data/raw/adapters/validation_runs.jsonl,6fd5795edc7566a049471b063622a8e641ffbf154579b135205202891900d137
32,8413,79.13784232635041,79.91438974508299,0.7765474187325765,3.113400146658061,2.7786241287896494,0.3347760178684118,164.87095642089844,135.20538330078125,-29.665573120117188,0.07946361601352692,0.36291372776031494,0.283450111746788,0.2227230966091156,0.8863118290901184,0.6635887324810028,source_data/raw/adapters/validation_runs.jsonl,6fd5795edc7566a049471b063622a8e641ffbf154579b135205202891900d137
32,8415,78.4786047760916,80.22669606045699,1.7480912843653869,3.6138300857368475,2.022879525189508,1.5909505605473395,164.99781799316406,132.0399932861328,-32.95782470703125,0.07741817086935043,0.38405701518058777,0.30663884431123734,0.2756500840187073,0.8637024760246277,0.5880523920059204,source_data/raw/adapters/validation_runs.jsonl,6fd5795edc7566a049471b063622a8e641ffbf154579b135205202891900d137
