rank,metric,unit,favorable_direction,n,kd_mean,kd_sd,kd_mean_ci95_low,kd_mean_ci95_high,kd_plus_ssr_mean,kd_plus_ssr_sd,kd_plus_ssr_mean_ci95_low,kd_plus_ssr_mean_ci95_high,paired_change_mean,paired_change_sd,paired_ci95_low,paired_ci95_high
8,AA,%,higher,5,79.743886725538,0.13883736247087242,79.57149737095236,79.91627608012365,80.52327979133956,0.08071924900573542,80.42305360588709,80.62350597679203,0.7793930658015569,0.1409167233828091,0.6044218436322839,0.9543642879708298
8,AF,%,lower,5,3.076112563329243,0.12513680642903624,2.920734695936115,3.231490430722371,2.2139095444290273,0.09019124609756571,2.101922321196544,2.3258967676615105,0.8622030189002154,0.1196804375661324,0.7136001282850752,1.0108059095153556
8,effective rank,dimensionless,higher,5,162.9520477294922,0.3075064877357144,162.57022799445667,163.3338674645277,131.0365783691406,0.3645889847429533,130.58388135264363,131.4892753856376,-31.915469360351562,0.5824177599343555,-32.63863652477654,-31.192302195926587
8,prototype absolute cosine,dimensionless,descriptive change,5,0.08592594861984253,0.001973264682667425,0.0834758169044474,0.08837608033523765,0.3734555900096893,0.0038965179023222854,0.36861742401201925,0.37829375600735937,0.2875296413898468,0.0058229896301901915,0.2802994448041258,0.2947598379755679
8,adapter-basis absolute cosine,dimensionless,descriptive change,5,0.3948839545249939,0.10324669449398949,0.26668625103826415,0.5230816580117237,0.9834020853042602,0.004102630638390836,0.9783079965426426,0.9884961740658779,0.5885181307792664,0.10253339628298619,0.46120610400112255,0.7158301575574102
16,AA,%,higher,5,79.20885929466348,0.167584967063646,79.00077507442039,79.41694351490658,80.47122591180081,0.1845379744919568,80.2420917525727,80.70036007102892,1.2623666171373231,0.0990582598055247,1.139369542212088,1.3853636920625583
16,AF,%,lower,5,3.42708401235718,0.17595130899506253,3.2086116065411843,3.6455564181731757,2.1826739433192732,0.11885426741658238,2.03509687843522,2.3302510082033265,1.244410069037907,0.12500876021960597,1.089191192013135,1.399628946062679
16,effective rank,dimensionless,higher,5,163.73961791992187,0.2987214644120355,163.36870623207074,164.110529607773,132.8177001953125,1.209202328114764,131.31627719794824,134.31912319267678,-30.921917724609376,1.2819612720247215,-32.51368288317398,-29.330152566044774
16,prototype absolute cosine,dimensionless,descriptive change,5,0.08295449912548065,0.002848601365971503,0.07941749336411977,0.08649150488684154,0.36446550488471985,0.013988626206961393,0.3470963313392062,0.3818346784302335,0.2815110057592392,0.01325579382843373,0.2650517637948614,0.297970247723617
16,adapter-basis absolute cosine,dimensionless,descriptive change,5,0.27953639924526213,0.026672321340579383,0.2464183380881427,0.3126544604023816,0.9575093388557434,0.010242467587881669,0.9447916355991017,0.9702270421123851,0.6779729396104812,0.025955037296330034,0.6457455042275921,0.7102003749933703
32,AA,%,higher,5,78.63769351291697,0.2542581401332114,78.32199033406332,78.95339669177062,80.3295161763203,0.28821876437031785,79.9716453129949,80.6873870396457,1.6918226634033318,0.10913271939159422,1.5563164947087151,1.8273288320979484
32,AF,%,lower,5,3.623912659921074,0.2642576804193797,3.295793411895494,3.952031907946654,2.2197887563178957,0.1919877924030979,1.9814044263963506,2.458173086239441,1.4041239036031778,0.3268034497576018,0.9983438255503703,1.8099039816559854
32,effective rank,dimensionless,higher,5,165.0428009033203,0.23512571947945238,164.75085376239093,165.3347480442497,134.36063232421876,2.179575312001032,131.65433212793334,137.06693252050417,-30.682168579101564,2.1040391004608474,-33.294678180956836,-28.06965897724629
32,prototype absolute cosine,dimensionless,descriptive change,5,0.07933545112609863,0.0015714191349438167,0.07738427656015039,0.08128662569204688,0.365214878320694,0.01585093588715523,0.34553334189177726,0.3848964147496107,0.28587942719459536,0.016160460343321293,0.2658135653918936,0.3059452889972971
32,adapter-basis absolute cosine,dimensionless,descriptive change,5,0.24138517081737518,0.021657444381718505,0.21449390183549488,0.2682764397992555,0.8961095571517944,0.023657338280438582,0.866735091915646,0.9254840223879428,0.6547243863344192,0.03961244958609434,0.6055390338027041,0.7039097388661343
